City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,+ 0.29,88.36 ₹/L,+ 0.28
Bhiwani,96.12 ₹/L,+ 0.28,88.93 ₹/L,+ 0.26
Charki Dadri,95.15 ₹/L,- 0.20,88.01 ₹/L,- 0.19
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.79 ₹/L,- 0.20,88.61 ₹/L,- 0.20
Gurgaon,95.11 ₹/L,+ 0.31,87.97 ₹/L,+ 0.32
Hisar,95.46 ₹/L,+ 0.07,88.29 ₹/L,+ 0.07
Jhajjar,95.36 ₹/L,+ 0.17,88.21 ₹/L,+ 0.17
Jind,94.76 ₹/L,  0.00,87.58 ₹/L,  0.00
Kaithal,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Karnal,94.92 ₹/L,+ 0.33,87.76 ₹/L,+ 0.38
Kurukshetra,95.00 ₹/L,- 0.34,87.84 ₹/L,- 0.34
Mahendragarh,95.19 ₹/L,+ 0.12,88.04 ₹/L,+ 0.11
Mewat,95.13 ₹/L,- 0.07,87.98 ₹/L,- 0.08
Palwal,95.57 ₹/L,+ 0.20,88.42 ₹/L,+ 0.20
Panchkula,95.83 ₹/L,  0.00,88.65 ₹/L,  0.00
Panipat,94.51 ₹/L,- 0.09,87.29 ₹/L,- 0.11
Rewari,94.65 ₹/L,- 0.09,87.47 ₹/L,- 0.10
Rohtak,95.24 ₹/L,+ 0.11,88.09 ₹/L,+ 0.12
Sirsa,96.58 ₹/L,- 0.28,89.38 ₹/L,- 0.28
Sonipat,94.98 ₹/L,+ 0.04,87.82 ₹/L,+ 0.04
Yamunanagar,95.58 ₹/L,+ 0.34,88.41 ₹/L,+ 0.33
