City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,  0.00,88.36 ₹/L,  0.00
Bhiwani,96.12 ₹/L,+ 0.21,88.73 ₹/L,+ 0.06
Charki Dadri,95.29 ₹/L,- 0.11,88.25 ₹/L,+ 0.11
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.99 ₹/L,+ 0.32,88.49 ₹/L,- 0.32
Gurgaon,95.05 ₹/L,- 0.14,88.05 ₹/L,+ 0.40
Hisar,95.90 ₹/L,+ 0.71,88.02 ₹/L,- 0.20
Jhajjar,95.02 ₹/L,- 0.20,88.08 ₹/L,+ 0.04
Jind,94.82 ₹/L,- 0.28,87.94 ₹/L,+ 0.28
Kaithal,95.32 ₹/L,+ 0.14,88.02 ₹/L,+ 0.13
Karnal,94.51 ₹/L,- 0.17,87.49 ₹/L,+ 0.11
Kurukshetra,95.02 ₹/L,  0.00,87.86 ₹/L,+ 0.02
Mahendragarh,95.12 ₹/L,- 0.15,88.12 ₹/L,+ 0.14
Mewat,94.91 ₹/L,- 0.67,88.42 ₹/L,+ 0.31
Palwal,95.29 ₹/L,- 0.08,88.22 ₹/L,  0.00
Panchkula,95.83 ₹/L,- 0.02,88.67 ₹/L,+ 0.13
Panipat,94.69 ₹/L,+ 0.18,87.29 ₹/L,- 0.26
Rewari,94.65 ₹/L,  0.00,87.47 ₹/L,- 0.10
Rohtak,95.25 ₹/L,  0.00,88.08 ₹/L,+ 0.11
Sirsa,96.58 ₹/L,- 0.53,89.90 ₹/L,+ 0.24
Sonipat,95.04 ₹/L,+ 0.17,87.71 ₹/L,- 0.07
Yamunanagar,95.36 ₹/L,- 0.31,88.50 ₹/L,+ 0.07
