City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,+ 0.28,90.36 ₹/L,+ 0.28
Bhiwani,97.77 ₹/L,+ 0.28,90.62 ₹/L,+ 0.27
Charki Dadri,97.11 ₹/L,- 0.17,89.97 ₹/L,- 0.17
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.66 ₹/L,- 0.32,90.49 ₹/L,- 0.32
Gurgaon,97.10 ₹/L,+ 0.06,89.96 ₹/L,+ 0.05
Hisar,97.18 ₹/L,- 0.69,90.02 ₹/L,- 0.68
Jhajjar,96.92 ₹/L,- 0.09,89.80 ₹/L,- 0.08
Jind,97.16 ₹/L,+ 0.36,90.00 ₹/L,+ 0.34
Kaithal,97.31 ₹/L,+ 0.27,90.15 ₹/L,+ 0.26
Karnal,96.83 ₹/L,+ 0.21,89.69 ₹/L,+ 0.20
Kurukshetra,97.24 ₹/L,+ 0.01,90.09 ₹/L,+ 0.02
Mahendragarh,97.29 ₹/L,+ 0.18,90.15 ₹/L,+ 0.17
Mewat,97.44 ₹/L,+ 0.20,90.30 ₹/L,+ 0.19
Palwal,97.55 ₹/L,+ 0.19,90.40 ₹/L,+ 0.18
Panchkula,97.84 ₹/L,+ 0.02,90.67 ₹/L,+ 0.02
Panipat,96.45 ₹/L,- 0.02,89.31 ₹/L,- 0.02
Rewari,96.72 ₹/L,+ 0.12,89.60 ₹/L,+ 0.12
Rohtak,97.24 ₹/L,  0.00,90.09 ₹/L,+ 0.01
Sirsa,98.34 ₹/L,- 0.23,91.15 ₹/L,- 0.23
Sonipat,96.92 ₹/L,+ 0.04,89.77 ₹/L,+ 0.03
Yamunanagar,97.26 ₹/L,+ 0.09,90.11 ₹/L,+ 0.09
