City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.66 ₹/L,+ 0.14,90.49 ₹/L,+ 0.13
Bhiwani,97.76 ₹/L,- 0.07,90.60 ₹/L,- 0.07
Charki Dadri,97.19 ₹/L,- 0.09,90.05 ₹/L,- 0.09
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,+ 0.19,90.81 ₹/L,+ 0.19
Gurgaon,96.97 ₹/L,+ 0.20,89.84 ₹/L,+ 0.19
Hisar,97.29 ₹/L,- 0.09,90.13 ₹/L,- 0.09
Jhajjar,96.92 ₹/L,- 0.16,89.80 ₹/L,- 0.15
Jind,97.30 ₹/L,+ 0.50,90.15 ₹/L,+ 0.49
Kaithal,97.31 ₹/L,  0.00,90.15 ₹/L,  0.00
Karnal,96.68 ₹/L,+ 0.16,89.54 ₹/L,+ 0.16
Kurukshetra,97.01 ₹/L,- 0.21,89.86 ₹/L,- 0.21
Mahendragarh,96.99 ₹/L,- 0.12,89.86 ₹/L,- 0.12
Mewat,97.30 ₹/L,+ 0.11,90.16 ₹/L,+ 0.10
Palwal,97.37 ₹/L,+ 0.01,90.23 ₹/L,+ 0.01
Panchkula,97.71 ₹/L,- 0.11,90.54 ₹/L,- 0.11
Panipat,96.54 ₹/L,- 0.10,89.40 ₹/L,- 0.10
Rewari,96.72 ₹/L,- 0.03,89.60 ₹/L,- 0.03
Rohtak,97.29 ₹/L,+ 0.05,90.14 ₹/L,+ 0.06
Sirsa,98.42 ₹/L,- 0.15,91.23 ₹/L,- 0.15
Sonipat,96.98 ₹/L,+ 0.05,89.83 ₹/L,+ 0.05
Yamunanagar,97.36 ₹/L,+ 0.01,90.20 ₹/L,+ 0.01
