City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,+ 0.22,88.43 ₹/L,+ 0.22
Bhiwani,95.57 ₹/L,- 0.19,88.41 ₹/L,- 0.17
Charki Dadri,95.04 ₹/L,- 0.25,87.90 ₹/L,- 0.24
Faridabad,95.31 ₹/L,- 0.20,88.17 ₹/L,- 0.19
Fatehabad,96.14 ₹/L,+ 0.22,88.96 ₹/L,+ 0.22
Gurgaon,95.11 ₹/L,+ 0.07,87.97 ₹/L,+ 0.07
Hisar,95.71 ₹/L,+ 0.28,88.53 ₹/L,+ 0.27
Jhajjar,94.92 ₹/L,- 0.33,87.78 ₹/L,- 0.31
Jind,95.25 ₹/L,+ 0.04,88.08 ₹/L,+ 0.04
Kaithal,95.19 ₹/L,+ 0.09,88.03 ₹/L,+ 0.10
Karnal,94.77 ₹/L,- 0.03,87.59 ₹/L,- 0.04
Kurukshetra,95.05 ₹/L,- 0.35,87.89 ₹/L,- 0.35
Mahendragarh,95.12 ₹/L,- 0.22,87.98 ₹/L,- 0.21
Mewat,95.00 ₹/L,- 0.51,87.87 ₹/L,- 0.49
Palwal,95.42 ₹/L,- 0.21,88.27 ₹/L,- 0.20
Panchkula,95.91 ₹/L,+ 0.03,88.73 ₹/L,+ 0.03
Panipat,94.60 ₹/L,+ 0.01,87.40 ₹/L,+ 0.02
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.47 ₹/L,  0.00,88.30 ₹/L,  0.00
Sirsa,96.38 ₹/L,+ 0.15,89.18 ₹/L,+ 0.14
Sonipat,94.92 ₹/L,+ 0.01,87.76 ₹/L,  0.00
Yamunanagar,95.68 ₹/L,+ 0.38,88.50 ₹/L,+ 0.36
