City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,- 0.12,88.14 ₹/L,- 0.41
Bhiwani,95.67 ₹/L,- 0.50,88.46 ₹/L,- 0.32
Charki Dadri,95.47 ₹/L,+ 0.02,88.30 ₹/L,  0.00
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.85 ₹/L,+ 0.13,88.86 ₹/L,- 0.10
Gurgaon,95.25 ₹/L,  0.00,87.85 ₹/L,- 0.08
Hisar,95.44 ₹/L,- 0.51,88.31 ₹/L,- 0.29
Jhajjar,95.28 ₹/L,+ 0.28,88.01 ₹/L,- 0.12
Jind,95.36 ₹/L,+ 0.14,87.85 ₹/L,- 0.07
Kaithal,95.10 ₹/L,- 0.27,87.93 ₹/L,+ 0.19
Karnal,94.78 ₹/L,- 0.27,87.72 ₹/L,- 0.17
Kurukshetra,95.15 ₹/L,- 0.16,87.89 ₹/L,- 0.03
Mahendragarh,95.48 ₹/L,+ 0.36,88.08 ₹/L,+ 0.10
Mewat,95.30 ₹/L,  0.00,88.04 ₹/L,- 0.07
Palwal,95.43 ₹/L,+ 0.01,88.34 ₹/L,+ 0.07
Panchkula,95.91 ₹/L,  0.00,88.87 ₹/L,+ 0.14
Panipat,94.74 ₹/L,  0.00,87.55 ₹/L,  0.00
Rewari,94.73 ₹/L,+ 0.03,87.53 ₹/L,  0.00
Rohtak,95.30 ₹/L,  0.00,87.98 ₹/L,- 0.16
Sirsa,96.37 ₹/L,- 0.28,89.34 ₹/L,- 0.11
Sonipat,94.92 ₹/L,  0.00,87.76 ₹/L,  0.00
Yamunanagar,95.52 ₹/L,  0.00,88.55 ₹/L,+ 0.20
