City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,  0.00,88.36 ₹/L,  0.00
Bhiwani,95.55 ₹/L,- 0.45,88.38 ₹/L,- 0.44
Charki Dadri,95.06 ₹/L,  0.00,87.92 ₹/L,  0.00
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.60 ₹/L,- 0.25,88.43 ₹/L,- 0.24
Gurgaon,94.84 ₹/L,- 0.10,87.69 ₹/L,- 0.11
Hisar,95.46 ₹/L,  0.00,88.29 ₹/L,  0.00
Jhajjar,94.99 ₹/L,  0.00,87.85 ₹/L,  0.00
Jind,95.03 ₹/L,+ 0.04,87.87 ₹/L,+ 0.04
Kaithal,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Karnal,94.77 ₹/L,+ 0.06,87.59 ₹/L,+ 0.06
Kurukshetra,95.23 ₹/L,+ 0.26,88.07 ₹/L,+ 0.25
Mahendragarh,94.94 ₹/L,  0.00,87.80 ₹/L,  0.00
Mewat,94.89 ₹/L,- 0.70,87.75 ₹/L,- 0.68
Palwal,95.60 ₹/L,+ 0.10,88.44 ₹/L,+ 0.09
Panchkula,95.71 ₹/L,- 0.01,88.54 ₹/L,  0.00
Panipat,94.54 ₹/L,- 0.19,87.33 ₹/L,- 0.22
Rewari,94.76 ₹/L,  0.00,87.60 ₹/L,  0.00
Rohtak,95.24 ₹/L,  0.00,88.08 ₹/L,  0.00
Sirsa,96.74 ₹/L,+ 0.60,89.54 ₹/L,+ 0.59
Sonipat,94.94 ₹/L,  0.00,87.78 ₹/L,  0.00
Yamunanagar,95.36 ₹/L,  0.00,88.19 ₹/L,  0.00
