City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.62 ₹/L,+ 0.10,88.45 ₹/L,+ 0.10
Bhiwani,95.86 ₹/L,- 0.19,88.68 ₹/L,- 0.19
Charki Dadri,95.29 ₹/L,- 0.05,88.14 ₹/L,- 0.05
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.72 ₹/L,- 0.05,88.55 ₹/L,- 0.04
Gurgaon,95.04 ₹/L,- 0.03,87.90 ₹/L,- 0.03
Hisar,95.95 ₹/L,+ 0.43,88.77 ₹/L,+ 0.42
Jhajjar,95.19 ₹/L,+ 0.04,88.05 ₹/L,+ 0.04
Jind,95.22 ₹/L,- 0.15,88.06 ₹/L,- 0.14
Kaithal,95.37 ₹/L,+ 0.37,88.21 ₹/L,+ 0.37
Karnal,94.90 ₹/L,+ 0.02,87.74 ₹/L,+ 0.02
Kurukshetra,95.40 ₹/L,+ 0.35,88.24 ₹/L,+ 0.35
Mahendragarh,95.35 ₹/L,+ 0.23,88.20 ₹/L,+ 0.22
Mewat,95.26 ₹/L,- 0.33,88.11 ₹/L,- 0.33
Palwal,95.42 ₹/L,- 0.21,88.27 ₹/L,- 0.20
Panchkula,95.91 ₹/L,+ 0.18,88.73 ₹/L,+ 0.18
Panipat,94.66 ₹/L,- 0.06,87.47 ₹/L,- 0.06
Rewari,94.73 ₹/L,- 0.02,87.56 ₹/L,- 0.03
Rohtak,95.23 ₹/L,- 0.08,88.07 ₹/L,- 0.10
Sirsa,96.51 ₹/L,+ 0.21,89.32 ₹/L,+ 0.21
Sonipat,94.98 ₹/L,- 0.02,87.83 ₹/L,- 0.01
Yamunanagar,95.67 ₹/L,+ 0.40,88.49 ₹/L,+ 0.39
