City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,+ 0.16,90.29 ₹/L,+ 0.15
Bhiwani,97.49 ₹/L,- 0.62,90.35 ₹/L,- 0.58
Charki Dadri,97.28 ₹/L,+ 0.30,90.14 ₹/L,+ 0.29
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,98.00 ₹/L,+ 0.15,90.83 ₹/L,+ 0.15
Gurgaon,96.81 ₹/L,- 0.29,89.69 ₹/L,- 0.27
Hisar,97.87 ₹/L,+ 0.16,90.70 ₹/L,+ 0.16
Jhajjar,97.01 ₹/L,- 0.06,89.88 ₹/L,- 0.05
Jind,96.80 ₹/L,- 0.12,89.66 ₹/L,- 0.11
Kaithal,97.04 ₹/L,- 0.36,89.89 ₹/L,- 0.35
Karnal,96.81 ₹/L,- 0.02,89.67 ₹/L,- 0.02
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,97.09 ₹/L,- 0.07,89.95 ₹/L,- 0.08
Mewat,96.90 ₹/L,- 0.22,89.77 ₹/L,- 0.21
Palwal,97.56 ₹/L,+ 0.20,90.42 ₹/L,+ 0.20
Panchkula,97.66 ₹/L,- 0.05,90.50 ₹/L,- 0.04
Panipat,96.69 ₹/L,+ 0.05,89.55 ₹/L,+ 0.05
Rewari,96.60 ₹/L,- 0.05,89.48 ₹/L,- 0.05
Rohtak,97.24 ₹/L,  0.00,90.08 ₹/L,  0.00
Sirsa,98.22 ₹/L,- 0.22,91.04 ₹/L,- 0.21
Sonipat,96.93 ₹/L,- 0.16,89.79 ₹/L,- 0.15
Yamunanagar,97.58 ₹/L,- 0.08,90.42 ₹/L,- 0.08
