City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.52 ₹/L,- 0.15,88.35 ₹/L,- 0.15
Bhiwani,95.57 ₹/L,- 0.04,88.41 ₹/L,- 0.04
Charki Dadri,95.04 ₹/L,- 0.25,87.90 ₹/L,- 0.24
Faridabad,95.31 ₹/L,- 0.25,88.17 ₹/L,- 0.23
Fatehabad,96.14 ₹/L,+ 0.08,88.96 ₹/L,+ 0.10
Gurgaon,95.11 ₹/L,+ 0.20,87.97 ₹/L,+ 0.20
Hisar,95.71 ₹/L,+ 0.28,88.53 ₹/L,+ 0.27
Jhajjar,95.24 ₹/L,+ 0.17,88.10 ₹/L,+ 0.17
Jind,95.25 ₹/L,+ 0.30,88.08 ₹/L,+ 0.28
Kaithal,95.10 ₹/L,  0.00,87.94 ₹/L,  0.00
Karnal,94.72 ₹/L,- 0.33,87.54 ₹/L,- 0.35
Kurukshetra,95.05 ₹/L,- 0.02,87.89 ₹/L,- 0.03
Mahendragarh,95.23 ₹/L,- 0.09,88.07 ₹/L,- 0.11
Mewat,95.51 ₹/L,+ 0.21,88.36 ₹/L,+ 0.21
Palwal,95.63 ₹/L,+ 0.12,88.47 ₹/L,+ 0.11
Panchkula,95.88 ₹/L,+ 0.11,88.70 ₹/L,+ 0.11
Panipat,94.59 ₹/L,+ 0.04,87.38 ₹/L,+ 0.04
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.47 ₹/L,+ 0.17,88.30 ₹/L,+ 0.16
Sirsa,96.23 ₹/L,- 0.18,89.04 ₹/L,- 0.18
Sonipat,95.25 ₹/L,+ 0.27,88.09 ₹/L,+ 0.26
Yamunanagar,95.24 ₹/L,- 0.49,88.07 ₹/L,- 0.48
