City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.67 ₹/L,+ 0.37,88.50 ₹/L,+ 0.36
Bhiwani,95.44 ₹/L,- 0.73,88.29 ₹/L,- 0.69
Charki Dadri,95.45 ₹/L,+ 0.11,88.30 ₹/L,+ 0.11
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.72 ₹/L,- 0.32,88.55 ₹/L,- 0.31
Gurgaon,95.04 ₹/L,- 0.07,87.90 ₹/L,- 0.07
Hisar,95.52 ₹/L,- 0.43,88.35 ₹/L,- 0.42
Jhajjar,95.24 ₹/L,+ 0.17,88.10 ₹/L,+ 0.17
Jind,95.24 ₹/L,+ 0.37,88.08 ₹/L,+ 0.37
Kaithal,95.70 ₹/L,+ 0.33,88.52 ₹/L,+ 0.31
Karnal,94.72 ₹/L,+ 0.05,87.54 ₹/L,+ 0.06
Kurukshetra,95.30 ₹/L,+ 0.01,88.14 ₹/L,+ 0.02
Mahendragarh,95.32 ₹/L,+ 0.14,88.18 ₹/L,+ 0.15
Mewat,95.30 ₹/L,- 0.01,88.15 ₹/L,- 0.01
Palwal,95.34 ₹/L,- 0.08,88.19 ₹/L,- 0.08
Panchkula,95.91 ₹/L,+ 0.03,88.73 ₹/L,+ 0.03
Panipat,94.55 ₹/L,- 0.04,87.34 ₹/L,- 0.04
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.23 ₹/L,- 0.07,88.07 ₹/L,- 0.07
Sirsa,96.48 ₹/L,- 0.07,89.28 ₹/L,- 0.06
Sonipat,94.99 ₹/L,- 0.04,87.83 ₹/L,- 0.04
Yamunanagar,95.34 ₹/L,+ 0.04,88.16 ₹/L,+ 0.02
