City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.53 ₹/L,+ 0.01,90.37 ₹/L,+ 0.01
Bhiwani,97.61 ₹/L,- 0.38,90.46 ₹/L,- 0.36
Charki Dadri,96.98 ₹/L,- 0.43,89.85 ₹/L,- 0.42
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.85 ₹/L,+ 0.27,90.68 ₹/L,+ 0.26
Gurgaon,96.97 ₹/L,+ 0.12,89.84 ₹/L,+ 0.11
Hisar,97.87 ₹/L,+ 0.42,90.70 ₹/L,+ 0.41
Jhajjar,96.92 ₹/L,- 0.06,89.80 ₹/L,- 0.05
Jind,97.17 ₹/L,+ 0.01,90.02 ₹/L,+ 0.02
Kaithal,97.04 ₹/L,  0.00,89.89 ₹/L,  0.00
Karnal,96.48 ₹/L,- 0.25,89.34 ₹/L,- 0.25
Kurukshetra,97.09 ₹/L,+ 0.13,89.94 ₹/L,+ 0.13
Mahendragarh,97.29 ₹/L,+ 0.36,90.15 ₹/L,+ 0.35
Mewat,97.41 ₹/L,- 0.12,90.27 ₹/L,- 0.11
Palwal,97.56 ₹/L,+ 0.07,90.42 ₹/L,+ 0.08
Panchkula,97.82 ₹/L,- 0.22,90.65 ₹/L,- 0.21
Panipat,96.67 ₹/L,+ 0.07,89.53 ₹/L,+ 0.06
Rewari,96.59 ₹/L,- 0.13,89.47 ₹/L,- 0.13
Rohtak,97.41 ₹/L,+ 0.18,90.25 ₹/L,+ 0.17
Sirsa,98.81 ₹/L,+ 0.50,91.61 ₹/L,+ 0.48
Sonipat,97.11 ₹/L,+ 0.18,89.96 ₹/L,+ 0.18
Yamunanagar,97.17 ₹/L,- 0.15,90.02 ₹/L,- 0.14
