City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,- 0.07,88.42 ₹/L,- 0.08
Bhiwani,96.19 ₹/L,+ 0.58,89.00 ₹/L,+ 0.55
Charki Dadri,95.29 ₹/L,  0.00,88.14 ₹/L,  0.00
Faridabad,95.51 ₹/L,- 0.05,88.36 ₹/L,- 0.04
Fatehabad,95.92 ₹/L,- 0.22,88.74 ₹/L,- 0.22
Gurgaon,95.04 ₹/L,+ 0.08,87.90 ₹/L,+ 0.08
Hisar,95.79 ₹/L,+ 0.11,88.61 ₹/L,+ 0.10
Jhajjar,95.15 ₹/L,- 0.10,88.00 ₹/L,- 0.09
Jind,95.21 ₹/L,- 0.10,88.04 ₹/L,- 0.10
Kaithal,95.10 ₹/L,  0.00,87.93 ₹/L,- 0.01
Karnal,94.80 ₹/L,- 0.17,87.63 ₹/L,- 0.19
Kurukshetra,95.40 ₹/L,+ 0.35,88.24 ₹/L,+ 0.35
Mahendragarh,95.18 ₹/L,+ 0.06,88.03 ₹/L,+ 0.05
Mewat,95.51 ₹/L,- 0.12,88.36 ₹/L,- 0.12
Palwal,95.42 ₹/L,- 0.09,88.27 ₹/L,- 0.09
Panchkula,95.91 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,94.59 ₹/L,+ 0.04,87.38 ₹/L,+ 0.04
Rewari,94.77 ₹/L,  0.00,87.61 ₹/L,- 0.01
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,+ 0.01
Sirsa,96.72 ₹/L,+ 0.02,89.51 ₹/L,+ 0.02
Sonipat,95.02 ₹/L,+ 0.08,87.86 ₹/L,+ 0.08
Yamunanagar,95.68 ₹/L,+ 0.34,88.50 ₹/L,+ 0.34
