City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.52 ₹/L,+ 0.21,88.35 ₹/L,+ 0.20
Bhiwani,95.47 ₹/L,- 0.10,88.32 ₹/L,- 0.09
Charki Dadri,95.04 ₹/L,- 0.36,87.90 ₹/L,- 0.35
Faridabad,95.31 ₹/L,- 0.25,88.17 ₹/L,- 0.23
Fatehabad,96.09 ₹/L,+ 0.12,88.90 ₹/L,+ 0.12
Gurgaon,94.95 ₹/L,- 0.12,87.81 ₹/L,- 0.12
Hisar,95.71 ₹/L,+ 0.28,88.53 ₹/L,+ 0.27
Jhajjar,95.37 ₹/L,+ 0.12,88.22 ₹/L,+ 0.12
Jind,95.25 ₹/L,+ 0.44,88.08 ₹/L,+ 0.45
Kaithal,94.87 ₹/L,- 0.23,87.71 ₹/L,- 0.23
Karnal,94.60 ₹/L,+ 0.04,87.40 ₹/L,+ 0.05
Kurukshetra,95.40 ₹/L,+ 0.09,88.23 ₹/L,+ 0.09
Mahendragarh,95.15 ₹/L,+ 0.03,88.00 ₹/L,+ 0.02
Mewat,95.51 ₹/L,+ 0.25,88.36 ₹/L,+ 0.25
Palwal,95.50 ₹/L,- 0.11,88.35 ₹/L,- 0.11
Panchkula,95.91 ₹/L,+ 0.03,88.73 ₹/L,+ 0.03
Panipat,94.76 ₹/L,+ 0.17,87.59 ₹/L,+ 0.21
Rewari,94.70 ₹/L,- 0.03,87.54 ₹/L,- 0.02
Rohtak,95.42 ₹/L,+ 0.12,88.25 ₹/L,+ 0.11
Sirsa,96.23 ₹/L,- 0.32,89.04 ₹/L,- 0.30
Sonipat,95.25 ₹/L,+ 0.22,88.09 ₹/L,+ 0.22
Yamunanagar,95.39 ₹/L,+ 0.09,88.22 ₹/L,+ 0.09
