City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.61 ₹/L,+ 0.09,88.44 ₹/L,+ 0.09
Bhiwani,95.84 ₹/L,+ 0.27,88.65 ₹/L,+ 0.24
Charki Dadri,95.34 ₹/L,  0.00,88.19 ₹/L,  0.00
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.06 ₹/L,+ 0.02,88.86 ₹/L,  0.00
Gurgaon,95.04 ₹/L,+ 0.13,87.90 ₹/L,+ 0.13
Hisar,95.39 ₹/L,- 0.67,88.23 ₹/L,- 0.63
Jhajjar,95.25 ₹/L,+ 0.18,88.09 ₹/L,+ 0.16
Jind,95.37 ₹/L,+ 0.32,88.20 ₹/L,+ 0.31
Kaithal,95.00 ₹/L,- 0.10,87.84 ₹/L,- 0.10
Karnal,94.78 ₹/L,+ 0.18,87.61 ₹/L,+ 0.21
Kurukshetra,95.07 ₹/L,+ 0.02,87.92 ₹/L,+ 0.03
Mahendragarh,95.06 ₹/L,- 0.09,87.92 ₹/L,- 0.09
Mewat,95.37 ₹/L,+ 0.37,88.22 ₹/L,+ 0.37
Palwal,95.43 ₹/L,- 0.20,88.28 ₹/L,- 0.19
Panchkula,95.77 ₹/L,  0.00,88.59 ₹/L,  0.00
Panipat,94.58 ₹/L,- 0.20,87.37 ₹/L,- 0.23
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,- 0.01
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.48 ₹/L,- 0.07,89.28 ₹/L,- 0.06
Sonipat,95.05 ₹/L,- 0.17,87.89 ₹/L,- 0.17
Yamunanagar,95.41 ₹/L,+ 0.02,88.24 ₹/L,+ 0.02
