City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.91 ₹/L,+ 0.15,88.35 ₹/L,+ 0.16
Bhiwani,96.59 ₹/L,+ 0.36,89.00 ₹/L,+ 0.32
Charki Dadri,95.44 ₹/L,- 0.21,87.90 ₹/L,- 0.21
Faridabad,95.71 ₹/L,- 0.24,88.17 ₹/L,- 0.23
Fatehabad,96.49 ₹/L,+ 0.37,88.90 ₹/L,+ 0.35
Gurgaon,95.50 ₹/L,+ 0.22,87.97 ₹/L,+ 0.23
Hisar,96.10 ₹/L,- 0.25,88.53 ₹/L,- 0.24
Jhajjar,95.47 ₹/L,- 0.12,87.93 ₹/L,- 0.12
Jind,95.64 ₹/L,+ 0.02,88.08 ₹/L,+ 0.02
Kaithal,95.26 ₹/L,- 0.51,87.71 ₹/L,- 0.50
Karnal,94.94 ₹/L,- 0.36,87.40 ₹/L,- 0.34
Kurukshetra,95.68 ₹/L,- 0.03,88.12 ₹/L,- 0.02
Mahendragarh,95.54 ₹/L,- 0.21,88.00 ₹/L,- 0.20
Mewat,95.91 ₹/L,  0.00,88.36 ₹/L,  0.00
Palwal,95.90 ₹/L,- 0.11,88.35 ₹/L,- 0.11
Panchkula,96.30 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,95.14 ₹/L,+ 0.13,87.59 ₹/L,+ 0.12
Rewari,95.06 ₹/L,- 0.13,87.54 ₹/L,- 0.12
Rohtak,95.70 ₹/L,+ 0.07,88.14 ₹/L,+ 0.07
Sirsa,96.62 ₹/L,- 0.47,89.04 ₹/L,- 0.45
Sonipat,95.65 ₹/L,+ 0.27,88.09 ₹/L,+ 0.26
Yamunanagar,95.79 ₹/L,- 0.27,88.22 ₹/L,- 0.27
