City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.51 ₹/L,- 0.09,88.50 ₹/L,+ 0.05
Bhiwani,95.61 ₹/L,  0.00,88.87 ₹/L,- 0.11
Charki Dadri,95.45 ₹/L,  0.00,88.30 ₹/L,+ 0.11
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.06 ₹/L,  0.00,88.86 ₹/L,+ 0.31
Gurgaon,95.25 ₹/L,+ 0.27,87.93 ₹/L,- 0.02
Hisar,95.43 ₹/L,- 0.05,88.77 ₹/L,+ 0.46
Jhajjar,95.15 ₹/L,  0.00,88.13 ₹/L,+ 0.20
Jind,95.09 ₹/L,  0.00,88.20 ₹/L,+ 0.16
Kaithal,95.00 ₹/L,  0.00,87.94 ₹/L,- 0.09
Karnal,94.76 ₹/L,  0.00,87.35 ₹/L,- 0.25
Kurukshetra,95.05 ₹/L,  0.00,87.89 ₹/L,- 0.03
Mahendragarh,95.12 ₹/L,  0.00,87.98 ₹/L,- 0.01
Mewat,95.18 ₹/L,  0.00,88.15 ₹/L,- 0.21
Palwal,95.55 ₹/L,+ 0.13,88.46 ₹/L,+ 0.12
Panchkula,96.07 ₹/L,  0.00,88.55 ₹/L,- 0.18
Panipat,94.55 ₹/L,- 0.17,87.35 ₹/L,- 0.20
Rewari,94.70 ₹/L,  0.00,87.56 ₹/L,+ 0.03
Rohtak,95.14 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.41 ₹/L,- 0.08,89.11 ₹/L,- 0.23
Sonipat,94.92 ₹/L,  0.00,87.87 ₹/L,+ 0.04
Yamunanagar,95.73 ₹/L,  0.00,88.10 ₹/L,- 0.25
