City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.25 ₹/L,- 0.29,88.08 ₹/L,- 0.28
Bhiwani,95.81 ₹/L,- 0.31,88.63 ₹/L,- 0.30
Charki Dadri,95.29 ₹/L,  0.00,88.14 ₹/L,  0.00
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.99 ₹/L,+ 0.19,88.81 ₹/L,+ 0.19
Gurgaon,94.99 ₹/L,+ 0.13,87.85 ₹/L,+ 0.13
Hisar,95.90 ₹/L,+ 0.15,88.72 ₹/L,+ 0.15
Jhajjar,95.19 ₹/L,+ 0.17,88.04 ₹/L,+ 0.16
Jind,95.31 ₹/L,+ 0.74,88.15 ₹/L,+ 0.78
Kaithal,94.95 ₹/L,- 0.10,87.79 ₹/L,- 0.10
Karnal,94.82 ₹/L,+ 0.14,87.65 ₹/L,+ 0.16
Kurukshetra,95.26 ₹/L,+ 0.26,88.09 ₹/L,+ 0.25
Mahendragarh,95.10 ₹/L,- 0.02,87.95 ₹/L,- 0.03
Mewat,94.94 ₹/L,+ 0.03,87.80 ₹/L,+ 0.03
Palwal,95.50 ₹/L,+ 0.13,88.35 ₹/L,+ 0.13
Panchkula,95.83 ₹/L,+ 0.11,88.65 ₹/L,+ 0.11
Panipat,94.69 ₹/L,- 0.04,87.50 ₹/L,- 0.05
Rewari,94.68 ₹/L,- 0.04,87.51 ₹/L,- 0.05
Rohtak,95.18 ₹/L,- 0.24,88.02 ₹/L,- 0.23
Sirsa,96.38 ₹/L,- 0.20,89.19 ₹/L,- 0.19
Sonipat,94.87 ₹/L,- 0.10,87.71 ₹/L,- 0.10
Yamunanagar,95.33 ₹/L,- 0.28,88.17 ₹/L,- 0.27
