City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.66 ₹/L,+ 0.14,90.49 ₹/L,+ 0.13
Bhiwani,97.49 ₹/L,- 0.29,90.35 ₹/L,- 0.28
Charki Dadri,97.11 ₹/L,- 0.17,89.97 ₹/L,- 0.17
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,+ 0.03,90.81 ₹/L,+ 0.04
Gurgaon,96.97 ₹/L,+ 0.13,89.84 ₹/L,+ 0.12
Hisar,97.29 ₹/L,- 0.18,90.13 ₹/L,- 0.18
Jhajjar,96.92 ₹/L,- 0.16,89.80 ₹/L,- 0.15
Jind,97.18 ₹/L,+ 0.38,90.02 ₹/L,+ 0.36
Kaithal,97.04 ₹/L,  0.00,89.89 ₹/L,  0.00
Karnal,96.65 ₹/L,+ 0.03,89.51 ₹/L,+ 0.02
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,96.99 ₹/L,- 0.12,89.86 ₹/L,- 0.12
Mewat,97.24 ₹/L,  0.00,90.11 ₹/L,  0.00
Palwal,97.56 ₹/L,+ 0.20,90.42 ₹/L,+ 0.20
Panchkula,97.82 ₹/L,+ 0.11,90.65 ₹/L,+ 0.11
Panipat,96.53 ₹/L,- 0.16,89.39 ₹/L,- 0.16
Rewari,96.59 ₹/L,- 0.16,89.47 ₹/L,- 0.16
Rohtak,97.41 ₹/L,  0.00,90.25 ₹/L,  0.00
Sirsa,98.72 ₹/L,+ 0.48,91.53 ₹/L,+ 0.47
Sonipat,96.98 ₹/L,+ 0.13,89.83 ₹/L,+ 0.12
Yamunanagar,97.34 ₹/L,- 0.25,90.18 ₹/L,- 0.24
