City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.36 ₹/L,- 0.24,88.19 ₹/L,- 0.23
Bhiwani,95.67 ₹/L,  0.00,88.51 ₹/L,  0.00
Charki Dadri,95.28 ₹/L,- 0.19,88.13 ₹/L,- 0.19
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.93 ₹/L,+ 0.08,88.75 ₹/L,+ 0.08
Gurgaon,95.25 ₹/L,  0.00,88.10 ₹/L,  0.00
Hisar,95.44 ₹/L,  0.00,88.27 ₹/L,  0.00
Jhajjar,95.37 ₹/L,+ 0.09,88.22 ₹/L,+ 0.09
Jind,95.36 ₹/L,  0.00,88.18 ₹/L,  0.00
Kaithal,95.10 ₹/L,  0.00,87.94 ₹/L,  0.00
Karnal,94.78 ₹/L,  0.00,87.61 ₹/L,  0.00
Kurukshetra,95.15 ₹/L,  0.00,87.99 ₹/L,  0.00
Mahendragarh,95.48 ₹/L,  0.00,88.33 ₹/L,  0.00
Mewat,95.18 ₹/L,- 0.12,88.04 ₹/L,- 0.11
Palwal,95.63 ₹/L,+ 0.20,88.47 ₹/L,+ 0.19
Panchkula,95.73 ₹/L,- 0.18,88.55 ₹/L,- 0.18
Panipat,94.55 ₹/L,- 0.19,87.34 ₹/L,- 0.21
Rewari,94.73 ₹/L,  0.00,87.56 ₹/L,  0.00
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.37 ₹/L,  0.00,89.18 ₹/L,  0.00
Sonipat,94.92 ₹/L,  0.00,87.76 ₹/L,  0.00
Yamunanagar,95.64 ₹/L,+ 0.12,88.46 ₹/L,+ 0.11
