City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,- 0.03,90.36 ₹/L,- 0.03
Bhiwani,97.99 ₹/L,+ 0.49,90.82 ₹/L,+ 0.46
Charki Dadri,97.41 ₹/L,+ 0.43,90.27 ₹/L,+ 0.42
Faridabad,97.49 ₹/L,+ 0.24,90.35 ₹/L,+ 0.24
Fatehabad,97.84 ₹/L,- 0.14,90.67 ₹/L,- 0.14
Gurgaon,96.93 ₹/L,- 0.08,89.80 ₹/L,- 0.08
Hisar,97.45 ₹/L,- 0.26,90.29 ₹/L,- 0.25
Jhajjar,96.98 ₹/L,+ 0.14,89.85 ₹/L,+ 0.14
Jind,96.98 ₹/L,- 0.19,89.83 ₹/L,- 0.19
Kaithal,97.04 ₹/L,  0.00,89.89 ₹/L,  0.00
Karnal,96.67 ₹/L,+ 0.24,89.53 ₹/L,+ 0.24
Kurukshetra,96.96 ₹/L,- 0.03,89.81 ₹/L,- 0.03
Mahendragarh,96.93 ₹/L,- 0.13,89.80 ₹/L,- 0.13
Mewat,97.58 ₹/L,+ 0.39,90.43 ₹/L,+ 0.37
Palwal,97.49 ₹/L,- 0.07,90.34 ₹/L,- 0.08
Panchkula,97.71 ₹/L,- 0.11,90.54 ₹/L,- 0.11
Panipat,96.60 ₹/L,- 0.07,89.47 ₹/L,- 0.06
Rewari,96.72 ₹/L,+ 0.13,89.60 ₹/L,+ 0.13
Rohtak,97.23 ₹/L,- 0.11,90.08 ₹/L,- 0.10
Sirsa,98.13 ₹/L,- 0.68,90.95 ₹/L,- 0.66
Sonipat,96.93 ₹/L,+ 0.08,89.78 ₹/L,+ 0.07
Yamunanagar,97.32 ₹/L,  0.00,90.16 ₹/L,  0.00
