City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.53 ₹/L,+ 0.08,90.37 ₹/L,+ 0.08
Bhiwani,97.61 ₹/L,- 0.01,90.46 ₹/L,+ 0.01
Charki Dadri,96.98 ₹/L,- 0.25,89.85 ₹/L,- 0.24
Faridabad,97.25 ₹/L,- 0.24,90.11 ₹/L,- 0.24
Fatehabad,97.79 ₹/L,+ 0.13,90.62 ₹/L,+ 0.13
Gurgaon,96.99 ₹/L,+ 0.33,89.86 ₹/L,+ 0.32
Hisar,97.87 ₹/L,+ 0.45,90.70 ₹/L,+ 0.44
Jhajjar,96.92 ₹/L,- 0.46,89.80 ₹/L,- 0.44
Jind,97.17 ₹/L,+ 0.02,90.02 ₹/L,+ 0.02
Kaithal,97.04 ₹/L,+ 0.11,89.89 ₹/L,+ 0.11
Karnal,96.62 ₹/L,- 0.19,89.49 ₹/L,- 0.18
Kurukshetra,97.27 ₹/L,+ 0.28,90.11 ₹/L,+ 0.27
Mahendragarh,97.42 ₹/L,+ 0.36,90.28 ₹/L,+ 0.35
Mewat,97.12 ₹/L,- 0.37,89.98 ₹/L,- 0.37
Palwal,97.37 ₹/L,- 0.12,90.23 ₹/L,- 0.11
Panchkula,97.84 ₹/L,- 0.15,90.67 ₹/L,- 0.15
Panipat,96.46 ₹/L,+ 0.04,89.33 ₹/L,+ 0.04
Rewari,96.59 ₹/L,  0.00,89.47 ₹/L,  0.00
Rohtak,97.26 ₹/L,+ 0.18,90.13 ₹/L,+ 0.20
Sirsa,98.31 ₹/L,  0.00,91.13 ₹/L,  0.00
Sonipat,97.19 ₹/L,+ 0.10,90.03 ₹/L,+ 0.09
Yamunanagar,97.30 ₹/L,+ 0.16,90.15 ₹/L,+ 0.16
