City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,- 0.03,90.36 ₹/L,+ 0.07
Bhiwani,97.50 ₹/L,- 0.11,90.26 ₹/L,- 0.10
Charki Dadri,96.98 ₹/L,- 0.07,90.14 ₹/L,+ 0.29
Faridabad,97.25 ₹/L,- 0.24,90.35 ₹/L,+ 0.24
Fatehabad,97.98 ₹/L,+ 0.14,90.81 ₹/L,  0.00
Gurgaon,96.89 ₹/L,- 0.21,90.05 ₹/L,+ 0.29
Hisar,97.71 ₹/L,+ 0.62,90.70 ₹/L,+ 0.16
Jhajjar,96.84 ₹/L,- 0.26,90.04 ₹/L,+ 0.33
Jind,97.17 ₹/L,+ 0.19,90.02 ₹/L,  0.00
Kaithal,96.80 ₹/L,- 0.83,89.89 ₹/L,+ 0.23
Karnal,96.48 ₹/L,- 0.19,89.49 ₹/L,+ 0.15
Kurukshetra,96.99 ₹/L,- 0.28,89.84 ₹/L,  0.00
Mahendragarh,97.08 ₹/L,+ 0.15,89.98 ₹/L,+ 0.03
Mewat,96.94 ₹/L,- 0.64,90.11 ₹/L,+ 0.30
Palwal,97.44 ₹/L,- 0.15,90.14 ₹/L,- 0.16
Panchkula,97.84 ₹/L,+ 0.13,90.54 ₹/L,- 0.13
Panipat,96.48 ₹/L,- 0.12,89.33 ₹/L,- 0.02
Rewari,96.59 ₹/L,- 0.13,89.47 ₹/L,  0.00
Rohtak,97.26 ₹/L,+ 0.03,90.16 ₹/L,+ 0.03
Sirsa,98.81 ₹/L,+ 0.68,91.65 ₹/L,+ 0.04
Sonipat,97.19 ₹/L,+ 0.26,89.71 ₹/L,- 0.32
Yamunanagar,97.26 ₹/L,- 0.06,90.42 ₹/L,+ 0.31
