City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.62 ₹/L,+ 0.11,88.45 ₹/L,+ 0.11
Bhiwani,95.74 ₹/L,+ 0.06,88.56 ₹/L,+ 0.05
Charki Dadri,95.29 ₹/L,- 0.09,88.14 ₹/L,- 0.09
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.72 ₹/L,  0.00,88.55 ₹/L,  0.00
Gurgaon,95.11 ₹/L,+ 0.04,87.97 ₹/L,+ 0.04
Hisar,95.79 ₹/L,+ 0.36,88.61 ₹/L,+ 0.35
Jhajjar,95.15 ₹/L,- 0.23,88.00 ₹/L,- 0.23
Jind,95.37 ₹/L,+ 0.28,88.20 ₹/L,+ 0.28
Kaithal,95.00 ₹/L,  0.00,87.84 ₹/L,  0.00
Karnal,94.76 ₹/L,- 0.29,87.58 ₹/L,- 0.31
Kurukshetra,95.15 ₹/L,+ 0.10,87.99 ₹/L,+ 0.10
Mahendragarh,95.32 ₹/L,+ 0.20,88.18 ₹/L,+ 0.20
Mewat,95.30 ₹/L,+ 0.04,88.15 ₹/L,+ 0.04
Palwal,95.61 ₹/L,  0.00,88.46 ₹/L,  0.00
Panchkula,95.91 ₹/L,- 0.16,88.73 ₹/L,- 0.14
Panipat,94.58 ₹/L,- 0.14,87.37 ₹/L,- 0.16
Rewari,94.98 ₹/L,+ 0.25,87.85 ₹/L,+ 0.29
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.49 ₹/L,+ 0.19,89.29 ₹/L,+ 0.18
Sonipat,95.22 ₹/L,+ 0.19,88.06 ₹/L,+ 0.19
Yamunanagar,95.67 ₹/L,+ 0.28,88.49 ₹/L,+ 0.27
