City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.49 ₹/L,- 0.05,88.32 ₹/L,- 0.05
Bhiwani,95.62 ₹/L,- 0.17,88.46 ₹/L,- 0.17
Charki Dadri,95.06 ₹/L,+ 0.07,87.92 ₹/L,+ 0.07
Faridabad,95.50 ₹/L,+ 0.24,88.35 ₹/L,+ 0.24
Fatehabad,95.85 ₹/L,- 0.15,88.67 ₹/L,- 0.14
Gurgaon,95.11 ₹/L,+ 0.21,87.96 ₹/L,+ 0.20
Hisar,95.10 ₹/L,- 0.62,87.94 ₹/L,- 0.60
Jhajjar,95.12 ₹/L,+ 0.10,87.97 ₹/L,+ 0.09
Jind,94.99 ₹/L,- 0.20,87.83 ₹/L,- 0.20
Kaithal,95.64 ₹/L,+ 0.82,88.47 ₹/L,+ 0.81
Karnal,94.71 ₹/L,+ 0.16,87.53 ₹/L,+ 0.19
Kurukshetra,95.28 ₹/L,+ 0.28,88.12 ₹/L,+ 0.28
Mahendragarh,94.94 ₹/L,- 0.15,87.80 ₹/L,- 0.15
Mewat,95.59 ₹/L,+ 0.64,88.43 ₹/L,+ 0.62
Palwal,95.60 ₹/L,+ 0.15,88.44 ₹/L,+ 0.14
Panchkula,95.72 ₹/L,- 0.13,88.54 ₹/L,- 0.13
Panipat,94.66 ₹/L,+ 0.10,87.47 ₹/L,+ 0.12
Rewari,94.76 ₹/L,+ 0.11,87.60 ₹/L,+ 0.13
Rohtak,95.24 ₹/L,- 0.18,88.08 ₹/L,- 0.17
Sirsa,96.14 ₹/L,- 0.68,88.95 ₹/L,- 0.66
Sonipat,94.94 ₹/L,- 0.26,87.78 ₹/L,- 0.25
Yamunanagar,95.36 ₹/L,+ 0.03,88.19 ₹/L,+ 0.02
