City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,- 0.01,88.42 ₹/L,- 0.02
Bhiwani,95.87 ₹/L,+ 0.33,88.70 ₹/L,+ 0.34
Charki Dadri,95.34 ₹/L,+ 0.09,88.19 ₹/L,+ 0.08
Faridabad,95.56 ₹/L,+ 0.32,88.40 ₹/L,+ 0.30
Fatehabad,95.87 ₹/L,+ 0.02,88.69 ₹/L,+ 0.02
Gurgaon,95.25 ₹/L,  0.00,88.10 ₹/L,  0.00
Hisar,95.80 ₹/L,+ 0.36,88.63 ₹/L,+ 0.36
Jhajjar,95.07 ₹/L,- 0.17,87.93 ₹/L,- 0.17
Jind,94.88 ₹/L,- 0.34,87.72 ₹/L,- 0.33
Kaithal,95.10 ₹/L,  0.00,87.94 ₹/L,  0.00
Karnal,94.72 ₹/L,+ 0.16,87.54 ₹/L,+ 0.19
Kurukshetra,95.05 ₹/L,- 0.28,87.89 ₹/L,- 0.28
Mahendragarh,95.18 ₹/L,- 0.30,88.03 ₹/L,- 0.30
Mewat,95.31 ₹/L,+ 0.05,88.16 ₹/L,+ 0.05
Palwal,95.42 ₹/L,- 0.19,88.27 ₹/L,- 0.19
Panchkula,95.77 ₹/L,- 0.14,88.59 ₹/L,- 0.14
Panipat,94.78 ₹/L,+ 0.07,87.60 ₹/L,+ 0.08
Rewari,94.77 ₹/L,+ 0.04,87.61 ₹/L,+ 0.05
Rohtak,95.47 ₹/L,+ 0.17,88.30 ₹/L,+ 0.16
Sirsa,96.36 ₹/L,  0.00,89.16 ₹/L,  0.00
Sonipat,95.02 ₹/L,- 0.01,87.86 ₹/L,- 0.01
Yamunanagar,95.65 ₹/L,- 0.02,88.48 ₹/L,- 0.02
