City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.61 ₹/L,+ 0.01,88.55 ₹/L,  0.00
Bhiwani,95.54 ₹/L,- 0.13,88.78 ₹/L,+ 0.13
Charki Dadri,95.25 ₹/L,- 0.20,88.30 ₹/L,  0.00
Faridabad,95.24 ₹/L,- 0.32,88.40 ₹/L,  0.00
Fatehabad,95.85 ₹/L,  0.00,88.86 ₹/L,  0.00
Gurgaon,95.25 ₹/L,  0.00,88.29 ₹/L,+ 0.56
Hisar,95.44 ₹/L,  0.00,88.08 ₹/L,- 0.15
Jhajjar,95.24 ₹/L,+ 0.24,88.13 ₹/L,+ 0.04
Jind,95.22 ₹/L,  0.00,87.99 ₹/L,- 0.21
Kaithal,95.10 ₹/L,- 0.08,87.74 ₹/L,- 0.20
Karnal,94.56 ₹/L,- 0.22,87.71 ₹/L,+ 0.12
Kurukshetra,95.33 ₹/L,+ 0.18,88.23 ₹/L,+ 0.31
Mahendragarh,95.48 ₹/L,  0.00,87.98 ₹/L,+ 0.20
Mewat,95.26 ₹/L,- 0.04,88.11 ₹/L,- 0.11
Palwal,95.61 ₹/L,+ 0.18,88.24 ₹/L,- 0.04
Panchkula,95.91 ₹/L,  0.00,88.70 ₹/L,- 0.17
Panipat,94.71 ₹/L,+ 0.05,87.45 ₹/L,- 0.02
Rewari,94.73 ₹/L,- 0.04,87.53 ₹/L,- 0.12
Rohtak,95.30 ₹/L,+ 0.03,88.13 ₹/L,- 0.01
Sirsa,96.36 ₹/L,- 0.01,89.34 ₹/L,+ 0.06
Sonipat,95.03 ₹/L,+ 0.05,87.83 ₹/L,- 0.06
Yamunanagar,95.67 ₹/L,  0.00,88.35 ₹/L,+ 0.11
