City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,- 0.08,90.29 ₹/L,- 0.08
Bhiwani,97.62 ₹/L,+ 0.01,90.45 ₹/L,- 0.01
Charki Dadri,97.23 ₹/L,+ 0.25,90.09 ₹/L,+ 0.24
Faridabad,97.49 ₹/L,+ 0.24,90.35 ₹/L,+ 0.24
Fatehabad,97.66 ₹/L,- 0.13,90.49 ₹/L,- 0.13
Gurgaon,96.66 ₹/L,- 0.33,89.54 ₹/L,- 0.32
Hisar,97.37 ₹/L,- 0.50,90.21 ₹/L,- 0.49
Jhajjar,97.38 ₹/L,+ 0.46,90.24 ₹/L,+ 0.44
Jind,97.01 ₹/L,- 0.16,89.87 ₹/L,- 0.15
Kaithal,96.93 ₹/L,- 0.11,89.78 ₹/L,- 0.11
Karnal,96.81 ₹/L,+ 0.19,89.67 ₹/L,+ 0.18
Kurukshetra,96.99 ₹/L,- 0.28,89.84 ₹/L,- 0.27
Mahendragarh,97.06 ₹/L,- 0.36,89.93 ₹/L,- 0.35
Mewat,97.49 ₹/L,+ 0.37,90.35 ₹/L,+ 0.37
Palwal,97.49 ₹/L,+ 0.12,90.34 ₹/L,+ 0.11
Panchkula,97.99 ₹/L,+ 0.15,90.82 ₹/L,+ 0.15
Panipat,96.42 ₹/L,- 0.04,89.29 ₹/L,- 0.04
Rewari,96.59 ₹/L,  0.00,89.47 ₹/L,  0.00
Rohtak,97.08 ₹/L,- 0.18,89.93 ₹/L,- 0.20
Sirsa,99.10 ₹/L,+ 0.79,91.90 ₹/L,+ 0.77
Sonipat,97.09 ₹/L,- 0.10,89.94 ₹/L,- 0.09
Yamunanagar,97.30 ₹/L,  0.00,90.15 ₹/L,  0.00
