City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,+ 0.08,88.36 ₹/L,+ 0.07
Bhiwani,96.12 ₹/L,+ 0.49,88.93 ₹/L,+ 0.48
Charki Dadri,95.29 ₹/L,- 0.04,88.14 ₹/L,- 0.04
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.99 ₹/L,+ 0.32,88.81 ₹/L,+ 0.32
Gurgaon,94.80 ₹/L,- 0.25,87.65 ₹/L,- 0.26
Hisar,95.29 ₹/L,- 0.09,88.12 ₹/L,- 0.10
Jhajjar,95.02 ₹/L,- 0.26,87.88 ₹/L,- 0.26
Jind,94.82 ₹/L,- 0.28,87.66 ₹/L,- 0.28
Kaithal,95.32 ₹/L,+ 0.38,88.15 ₹/L,+ 0.37
Karnal,94.59 ₹/L,- 0.09,87.38 ₹/L,- 0.11
Kurukshetra,95.23 ₹/L,+ 0.23,88.07 ₹/L,+ 0.23
Mahendragarh,95.12 ₹/L,+ 0.05,87.98 ₹/L,+ 0.05
Mewat,95.25 ₹/L,- 0.25,88.11 ₹/L,- 0.24
Palwal,95.37 ₹/L,- 0.13,88.22 ₹/L,- 0.13
Panchkula,95.83 ₹/L,- 0.18,88.65 ₹/L,- 0.17
Panipat,94.69 ₹/L,+ 0.15,87.50 ₹/L,+ 0.17
Rewari,94.65 ₹/L,  0.00,87.48 ₹/L,+ 0.01
Rohtak,95.25 ₹/L,+ 0.16,88.08 ₹/L,+ 0.15
Sirsa,96.58 ₹/L,+ 0.26,89.38 ₹/L,+ 0.25
Sonipat,94.94 ₹/L,- 0.21,87.78 ₹/L,- 0.21
Yamunanagar,95.36 ₹/L,+ 0.21,88.19 ₹/L,+ 0.20
