City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.52 ₹/L,- 0.20,88.35 ₹/L,- 0.20
Bhiwani,96.05 ₹/L,+ 0.61,88.87 ₹/L,+ 0.60
Charki Dadri,95.47 ₹/L,+ 0.13,88.32 ₹/L,+ 0.13
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.97 ₹/L,- 0.09,88.78 ₹/L,- 0.08
Gurgaon,95.11 ₹/L,+ 0.15,87.97 ₹/L,+ 0.15
Hisar,95.79 ₹/L,+ 0.01,88.61 ₹/L,+ 0.01
Jhajjar,95.24 ₹/L,+ 0.17,88.08 ₹/L,+ 0.15
Jind,95.09 ₹/L,- 0.06,87.92 ₹/L,- 0.07
Kaithal,95.10 ₹/L,+ 0.20,87.94 ₹/L,+ 0.20
Karnal,94.87 ₹/L,+ 0.06,87.71 ₹/L,+ 0.07
Kurukshetra,95.05 ₹/L,- 0.02,87.89 ₹/L,- 0.03
Mahendragarh,94.92 ₹/L,- 0.21,87.78 ₹/L,- 0.21
Mewat,95.30 ₹/L,- 0.21,88.15 ₹/L,- 0.21
Palwal,95.63 ₹/L,+ 0.08,88.47 ₹/L,+ 0.07
Panchkula,95.73 ₹/L,- 0.18,88.55 ₹/L,- 0.18
Panipat,94.78 ₹/L,+ 0.19,87.60 ₹/L,+ 0.22
Rewari,94.73 ₹/L,+ 0.03,87.56 ₹/L,+ 0.03
Rohtak,95.47 ₹/L,  0.00,88.30 ₹/L,  0.00
Sirsa,96.59 ₹/L,+ 0.34,89.40 ₹/L,+ 0.34
Sonipat,95.00 ₹/L,- 0.17,87.84 ₹/L,- 0.17
Yamunanagar,95.27 ₹/L,- 0.40,88.10 ₹/L,- 0.39
