City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,+ 0.18,90.36 ₹/L,+ 0.17
Bhiwani,97.83 ₹/L,+ 0.14,90.67 ₹/L,+ 0.15
Charki Dadri,97.28 ₹/L,- 0.13,90.14 ₹/L,- 0.13
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.79 ₹/L,+ 0.11,90.62 ₹/L,+ 0.11
Gurgaon,96.77 ₹/L,- 0.22,89.65 ₹/L,- 0.21
Hisar,97.38 ₹/L,- 0.44,90.22 ₹/L,- 0.43
Jhajjar,97.17 ₹/L,+ 0.12,90.04 ₹/L,+ 0.12
Jind,96.80 ₹/L,- 0.19,89.66 ₹/L,- 0.18
Kaithal,97.31 ₹/L,+ 0.24,90.15 ₹/L,+ 0.23
Karnal,96.52 ₹/L,- 0.15,89.38 ₹/L,- 0.15
Kurukshetra,97.22 ₹/L,+ 0.21,90.07 ₹/L,+ 0.21
Mahendragarh,97.11 ₹/L,+ 0.05,89.98 ₹/L,+ 0.05
Mewat,97.24 ₹/L,+ 0.36,90.11 ₹/L,+ 0.36
Palwal,97.36 ₹/L,- 0.23,90.22 ₹/L,- 0.22
Panchkula,97.82 ₹/L,+ 0.12,90.65 ₹/L,+ 0.12
Panipat,96.64 ₹/L,+ 0.11,89.50 ₹/L,+ 0.11
Rewari,96.69 ₹/L,- 0.03,89.57 ₹/L,- 0.03
Rohtak,97.12 ₹/L,- 0.11,89.97 ₹/L,- 0.11
Sirsa,98.57 ₹/L,- 0.16,91.38 ₹/L,- 0.16
Sonipat,96.93 ₹/L,- 0.21,89.78 ₹/L,- 0.21
Yamunanagar,97.32 ₹/L,  0.00,90.16 ₹/L,  0.00
