City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.49 ₹/L,- 0.05,88.36 ₹/L,+ 0.28
Bhiwani,95.62 ₹/L,- 0.38,88.51 ₹/L,+ 0.24
Charki Dadri,95.06 ₹/L,- 0.36,88.14 ₹/L,  0.00
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.85 ₹/L,  0.00,88.49 ₹/L,- 0.32
Gurgaon,95.11 ₹/L,+ 0.17,87.90 ₹/L,+ 0.13
Hisar,95.10 ₹/L,- 0.36,88.45 ₹/L,- 0.27
Jhajjar,95.12 ₹/L,+ 0.13,87.80 ₹/L,- 0.36
Jind,94.99 ₹/L,- 0.18,88.03 ₹/L,+ 0.44
Kaithal,95.13 ₹/L,+ 0.08,87.89 ₹/L,  0.00
Karnal,94.71 ₹/L,  0.00,87.52 ₹/L,- 0.13
Kurukshetra,95.28 ₹/L,+ 0.31,87.94 ₹/L,- 0.24
Mahendragarh,94.94 ₹/L,  0.00,88.12 ₹/L,+ 0.19
Mewat,95.59 ₹/L,  0.00,87.98 ₹/L,+ 0.21
Palwal,95.60 ₹/L,  0.00,88.42 ₹/L,+ 0.12
Panchkula,95.72 ₹/L,  0.00,88.65 ₹/L,  0.00
Panipat,94.66 ₹/L,  0.00,87.50 ₹/L,+ 0.10
Rewari,94.76 ₹/L,  0.00,87.51 ₹/L,+ 0.04
Rohtak,95.24 ₹/L,  0.00,88.25 ₹/L,+ 0.05
Sirsa,96.14 ₹/L,- 0.18,89.61 ₹/L,- 0.05
Sonipat,94.94 ₹/L,  0.00,87.87 ₹/L,+ 0.06
Yamunanagar,95.36 ₹/L,  0.00,88.29 ₹/L,+ 0.21
