City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,  0.00,88.36 ₹/L,  0.00
Bhiwani,95.91 ₹/L,+ 0.07,88.73 ₹/L,+ 0.06
Charki Dadri,95.40 ₹/L,+ 0.11,88.25 ₹/L,+ 0.11
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.67 ₹/L,- 0.32,88.49 ₹/L,- 0.32
Gurgaon,95.19 ₹/L,+ 0.39,88.05 ₹/L,+ 0.40
Hisar,95.19 ₹/L,- 0.20,88.02 ₹/L,- 0.20
Jhajjar,95.22 ₹/L,+ 0.03,88.08 ₹/L,+ 0.04
Jind,95.10 ₹/L,+ 0.27,87.94 ₹/L,+ 0.28
Kaithal,95.18 ₹/L,+ 0.13,88.02 ₹/L,+ 0.13
Karnal,94.68 ₹/L,+ 0.09,87.49 ₹/L,+ 0.11
Kurukshetra,95.02 ₹/L,+ 0.02,87.86 ₹/L,+ 0.02
Mahendragarh,95.27 ₹/L,+ 0.15,88.12 ₹/L,+ 0.14
Mewat,95.58 ₹/L,+ 0.33,88.42 ₹/L,+ 0.31
Palwal,95.37 ₹/L,  0.00,88.22 ₹/L,  0.00
Panchkula,95.85 ₹/L,+ 0.13,88.67 ₹/L,+ 0.13
Panipat,94.51 ₹/L,- 0.22,87.29 ₹/L,- 0.26
Rewari,94.65 ₹/L,- 0.09,87.47 ₹/L,- 0.10
Rohtak,95.25 ₹/L,+ 0.12,88.08 ₹/L,+ 0.11
Sirsa,97.11 ₹/L,+ 0.25,89.90 ₹/L,+ 0.24
Sonipat,94.87 ₹/L,- 0.07,87.71 ₹/L,- 0.07
Yamunanagar,95.67 ₹/L,+ 0.07,88.50 ₹/L,+ 0.07
