City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.55 ₹/L,+ 0.03,90.39 ₹/L,+ 0.03
Bhiwani,97.62 ₹/L,- 0.37,90.45 ₹/L,- 0.37
Charki Dadri,97.28 ₹/L,- 0.13,90.14 ₹/L,- 0.13
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.95 ₹/L,+ 0.37,90.77 ₹/L,+ 0.35
Gurgaon,97.01 ₹/L,+ 0.16,89.88 ₹/L,+ 0.15
Hisar,97.71 ₹/L,+ 0.26,90.54 ₹/L,+ 0.25
Jhajjar,97.35 ₹/L,+ 0.37,90.21 ₹/L,+ 0.36
Jind,96.96 ₹/L,- 0.20,89.81 ₹/L,- 0.19
Kaithal,97.17 ₹/L,+ 0.13,90.02 ₹/L,+ 0.13
Karnal,96.43 ₹/L,- 0.24,89.29 ₹/L,- 0.24
Kurukshetra,96.99 ₹/L,+ 0.03,89.84 ₹/L,+ 0.03
Mahendragarh,97.06 ₹/L,+ 0.13,89.93 ₹/L,+ 0.13
Mewat,97.19 ₹/L,- 0.39,90.06 ₹/L,- 0.37
Palwal,97.36 ₹/L,- 0.23,90.22 ₹/L,- 0.22
Panchkula,97.99 ₹/L,+ 0.28,90.82 ₹/L,+ 0.28
Panipat,96.46 ₹/L,- 0.23,89.33 ₹/L,- 0.22
Rewari,96.63 ₹/L,- 0.09,89.51 ₹/L,- 0.09
Rohtak,97.24 ₹/L,+ 0.01,90.08 ₹/L,  0.00
Sirsa,98.57 ₹/L,+ 0.26,91.38 ₹/L,+ 0.25
Sonipat,96.85 ₹/L,- 0.08,89.71 ₹/L,- 0.07
Yamunanagar,97.32 ₹/L,  0.00,90.16 ₹/L,  0.00
