City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,+ 0.29,88.36 ₹/L,+ 0.28
Bhiwani,95.68 ₹/L,+ 0.26,88.51 ₹/L,+ 0.24
Charki Dadri,95.29 ₹/L,  0.00,88.14 ₹/L,  0.00
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.67 ₹/L,- 0.32,88.49 ₹/L,- 0.32
Gurgaon,95.04 ₹/L,+ 0.13,87.90 ₹/L,+ 0.13
Hisar,95.63 ₹/L,- 0.27,88.45 ₹/L,- 0.27
Jhajjar,94.94 ₹/L,- 0.37,87.80 ₹/L,- 0.36
Jind,95.19 ₹/L,+ 0.43,88.03 ₹/L,+ 0.44
Kaithal,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Karnal,94.71 ₹/L,- 0.11,87.52 ₹/L,- 0.13
Kurukshetra,95.10 ₹/L,- 0.24,87.94 ₹/L,- 0.24
Mahendragarh,95.27 ₹/L,+ 0.20,88.12 ₹/L,+ 0.19
Mewat,95.13 ₹/L,+ 0.22,87.98 ₹/L,+ 0.21
Palwal,95.57 ₹/L,+ 0.12,88.42 ₹/L,+ 0.12
Panchkula,95.83 ₹/L,  0.00,88.65 ₹/L,  0.00
Panipat,94.69 ₹/L,+ 0.09,87.50 ₹/L,+ 0.10
Rewari,94.68 ₹/L,+ 0.03,87.51 ₹/L,+ 0.04
Rohtak,95.42 ₹/L,+ 0.06,88.25 ₹/L,+ 0.05
Sirsa,96.82 ₹/L,- 0.04,89.61 ₹/L,- 0.05
Sonipat,95.03 ₹/L,+ 0.06,87.87 ₹/L,+ 0.06
Yamunanagar,95.46 ₹/L,+ 0.22,88.29 ₹/L,+ 0.21
