City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,+ 0.08,88.36 ₹/L,+ 0.07
Bhiwani,96.12 ₹/L,+ 0.61,88.93 ₹/L,+ 0.57
Charki Dadri,95.29 ₹/L,+ 0.30,88.14 ₹/L,+ 0.29
Faridabad,95.50 ₹/L,+ 0.24,88.35 ₹/L,+ 0.24
Fatehabad,95.99 ₹/L,  0.00,88.81 ₹/L,  0.00
Gurgaon,95.05 ₹/L,- 0.14,87.91 ₹/L,- 0.14
Hisar,95.90 ₹/L,+ 0.25,88.72 ₹/L,+ 0.24
Jhajjar,95.02 ₹/L,+ 0.15,87.88 ₹/L,+ 0.15
Jind,94.82 ₹/L,- 0.37,87.66 ₹/L,- 0.37
Kaithal,95.32 ₹/L,+ 0.14,88.15 ₹/L,+ 0.13
Karnal,94.51 ₹/L,- 0.49,87.30 ₹/L,- 0.54
Kurukshetra,95.02 ₹/L,  0.00,87.86 ₹/L,  0.00
Mahendragarh,95.12 ₹/L,+ 0.05,87.98 ₹/L,+ 0.05
Mewat,94.91 ₹/L,- 0.63,87.77 ₹/L,- 0.61
Palwal,95.29 ₹/L,- 0.27,88.14 ₹/L,- 0.26
Panchkula,95.83 ₹/L,  0.00,88.65 ₹/L,  0.00
Panipat,94.69 ₹/L,+ 0.15,87.50 ₹/L,+ 0.17
Rewari,94.65 ₹/L,- 0.01,87.48 ₹/L,  0.00
Rohtak,95.25 ₹/L,  0.00,88.08 ₹/L,  0.00
Sirsa,96.58 ₹/L,+ 0.41,89.38 ₹/L,+ 0.40
Sonipat,95.04 ₹/L,+ 0.17,87.88 ₹/L,+ 0.17
Yamunanagar,95.36 ₹/L,- 0.21,88.19 ₹/L,- 0.21
