City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.56 ₹/L,+ 0.10,88.39 ₹/L,+ 0.10
Bhiwani,95.62 ₹/L,+ 0.11,88.46 ₹/L,+ 0.10
Charki Dadri,95.29 ₹/L,+ 0.30,88.14 ₹/L,+ 0.29
Faridabad,95.50 ₹/L,+ 0.24,88.35 ₹/L,+ 0.24
Fatehabad,95.80 ₹/L,- 0.19,88.62 ₹/L,- 0.19
Gurgaon,95.19 ₹/L,+ 0.14,88.05 ₹/L,+ 0.14
Hisar,95.38 ₹/L,- 0.27,88.22 ₹/L,- 0.26
Jhajjar,95.22 ₹/L,+ 0.35,88.08 ₹/L,+ 0.35
Jind,95.30 ₹/L,+ 0.11,88.13 ₹/L,+ 0.10
Kaithal,95.13 ₹/L,+ 0.31,87.97 ₹/L,+ 0.31
Karnal,94.74 ₹/L,+ 0.19,87.56 ₹/L,+ 0.22
Kurukshetra,95.10 ₹/L,+ 0.10,87.94 ₹/L,+ 0.10
Mahendragarh,95.43 ₹/L,+ 0.34,88.28 ₹/L,+ 0.33
Mewat,95.24 ₹/L,- 0.21,88.10 ₹/L,- 0.20
Palwal,95.38 ₹/L,- 0.07,88.23 ₹/L,- 0.07
Panchkula,95.85 ₹/L,  0.00,88.67 ₹/L,  0.00
Panipat,94.54 ₹/L,- 0.18,87.33 ₹/L,- 0.20
Rewari,94.72 ₹/L,+ 0.06,87.56 ₹/L,+ 0.08
Rohtak,95.22 ₹/L,- 0.05,88.05 ₹/L,- 0.08
Sirsa,96.32 ₹/L,+ 0.24,89.13 ₹/L,+ 0.24
Sonipat,94.87 ₹/L,- 0.33,87.71 ₹/L,- 0.32
Yamunanagar,95.36 ₹/L,+ 0.03,88.19 ₹/L,+ 0.02
