City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,  0.00,88.42 ₹/L,  0.00
Bhiwani,95.61 ₹/L,- 0.56,88.45 ₹/L,- 0.53
Charki Dadri,95.47 ₹/L,+ 0.13,88.32 ₹/L,+ 0.13
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.72 ₹/L,- 0.13,88.55 ₹/L,- 0.12
Gurgaon,95.09 ₹/L,- 0.16,87.95 ₹/L,- 0.15
Hisar,95.48 ₹/L,- 0.32,88.31 ₹/L,- 0.32
Jhajjar,95.38 ₹/L,+ 0.31,88.23 ₹/L,+ 0.30
Jind,95.12 ₹/L,+ 0.25,87.95 ₹/L,+ 0.24
Kaithal,95.00 ₹/L,- 0.37,87.84 ₹/L,- 0.37
Karnal,94.76 ₹/L,+ 0.20,87.58 ₹/L,+ 0.23
Kurukshetra,95.07 ₹/L,- 0.22,87.92 ₹/L,- 0.20
Mahendragarh,95.32 ₹/L,+ 0.20,88.18 ₹/L,+ 0.20
Mewat,95.59 ₹/L,+ 0.33,88.44 ₹/L,+ 0.33
Palwal,95.61 ₹/L,+ 0.19,88.46 ₹/L,+ 0.19
Panchkula,95.91 ₹/L,+ 0.03,88.73 ₹/L,+ 0.03
Panipat,94.58 ₹/L,- 0.16,87.37 ₹/L,- 0.18
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.49 ₹/L,- 0.21,89.29 ₹/L,- 0.20
Sonipat,95.22 ₹/L,+ 0.30,88.06 ₹/L,+ 0.30
Yamunanagar,95.34 ₹/L,- 0.07,88.16 ₹/L,- 0.08
