City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,  0.00,88.37 ₹/L,+ 0.01
Bhiwani,95.51 ₹/L,- 0.19,88.36 ₹/L,- 0.17
Charki Dadri,94.99 ₹/L,- 0.30,87.85 ₹/L,- 0.29
Faridabad,95.26 ₹/L,- 0.24,88.11 ₹/L,- 0.24
Fatehabad,96.00 ₹/L,+ 0.33,88.81 ₹/L,+ 0.32
Gurgaon,94.90 ₹/L,+ 0.04,87.76 ₹/L,+ 0.04
Hisar,95.65 ₹/L,- 0.35,88.48 ₹/L,- 0.33
Jhajjar,95.19 ₹/L,+ 0.17,88.05 ₹/L,+ 0.17
Jind,95.19 ₹/L,+ 0.36,88.03 ₹/L,+ 0.37
Kaithal,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Karnal,94.68 ₹/L,  0.00,87.49 ₹/L,  0.00
Kurukshetra,95.00 ₹/L,  0.00,87.84 ₹/L,  0.00
Mahendragarh,95.09 ₹/L,- 0.03,87.95 ₹/L,- 0.03
Mewat,94.95 ₹/L,- 0.30,87.81 ₹/L,- 0.30
Palwal,95.57 ₹/L,+ 0.20,88.42 ₹/L,+ 0.20
Panchkula,95.83 ₹/L,+ 0.11,88.65 ₹/L,+ 0.11
Panipat,94.54 ₹/L,- 0.19,87.33 ₹/L,- 0.22
Rewari,94.66 ₹/L,- 0.06,87.48 ₹/L,- 0.08
Rohtak,95.42 ₹/L,  0.00,88.25 ₹/L,  0.00
Sirsa,96.08 ₹/L,- 0.07,88.89 ₹/L,- 0.07
Sonipat,95.20 ₹/L,+ 0.23,88.03 ₹/L,+ 0.22
Yamunanagar,95.33 ₹/L,- 0.27,88.17 ₹/L,- 0.26
