City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.38 ₹/L,- 0.23,88.21 ₹/L,- 0.23
Bhiwani,95.76 ₹/L,- 0.08,88.58 ₹/L,- 0.07
Charki Dadri,95.21 ₹/L,- 0.13,88.07 ₹/L,- 0.12
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.06 ₹/L,  0.00,88.86 ₹/L,  0.00
Gurgaon,95.25 ₹/L,+ 0.21,88.10 ₹/L,+ 0.20
Hisar,95.43 ₹/L,+ 0.04,88.26 ₹/L,+ 0.03
Jhajjar,95.07 ₹/L,- 0.18,87.93 ₹/L,- 0.16
Jind,95.12 ₹/L,- 0.25,87.95 ₹/L,- 0.25
Kaithal,95.10 ₹/L,+ 0.10,87.93 ₹/L,+ 0.09
Karnal,94.71 ₹/L,- 0.07,87.53 ₹/L,- 0.08
Kurukshetra,95.40 ₹/L,+ 0.33,88.24 ₹/L,+ 0.32
Mahendragarh,95.13 ₹/L,+ 0.07,87.99 ₹/L,+ 0.07
Mewat,95.51 ₹/L,+ 0.14,88.36 ₹/L,+ 0.14
Palwal,95.49 ₹/L,+ 0.06,88.34 ₹/L,+ 0.06
Panchkula,95.91 ₹/L,+ 0.14,88.73 ₹/L,+ 0.14
Panipat,94.74 ₹/L,+ 0.16,87.55 ₹/L,+ 0.18
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.41 ₹/L,- 0.07,89.22 ₹/L,- 0.06
Sonipat,94.91 ₹/L,- 0.14,87.76 ₹/L,- 0.13
Yamunanagar,95.42 ₹/L,+ 0.01,88.25 ₹/L,+ 0.01
