City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,+ 0.21,90.29 ₹/L,+ 0.21
Bhiwani,97.50 ₹/L,- 0.33,90.36 ₹/L,- 0.31
Charki Dadri,96.98 ₹/L,- 0.30,89.85 ₹/L,- 0.29
Faridabad,97.25 ₹/L,- 0.24,90.11 ₹/L,- 0.24
Fatehabad,97.98 ₹/L,  0.00,90.81 ₹/L,  0.00
Gurgaon,96.89 ₹/L,+ 0.12,89.76 ₹/L,+ 0.11
Hisar,97.64 ₹/L,+ 0.26,90.48 ₹/L,+ 0.26
Jhajjar,97.18 ₹/L,+ 0.01,90.04 ₹/L,  0.00
Jind,97.18 ₹/L,+ 0.46,90.03 ₹/L,+ 0.45
Kaithal,97.12 ₹/L,+ 0.08,89.97 ₹/L,+ 0.08
Karnal,96.48 ₹/L,- 0.04,89.34 ₹/L,- 0.04
Kurukshetra,96.99 ₹/L,- 0.34,89.84 ₹/L,- 0.34
Mahendragarh,97.15 ₹/L,+ 0.04,90.02 ₹/L,+ 0.04
Mewat,96.94 ₹/L,- 0.25,89.81 ₹/L,- 0.25
Palwal,97.44 ₹/L,+ 0.08,90.30 ₹/L,+ 0.08
Panchkula,97.84 ₹/L,+ 0.02,90.67 ₹/L,+ 0.02
Panipat,96.67 ₹/L,+ 0.14,89.53 ₹/L,+ 0.14
Rewari,96.63 ₹/L,- 0.06,89.51 ₹/L,- 0.06
Rohtak,97.24 ₹/L,+ 0.12,90.08 ₹/L,+ 0.11
Sirsa,98.07 ₹/L,- 0.50,90.89 ₹/L,- 0.49
Sonipat,97.19 ₹/L,+ 0.26,90.03 ₹/L,+ 0.25
Yamunanagar,97.32 ₹/L,+ 0.09,90.17 ₹/L,+ 0.09
