City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.48 ₹/L,- 0.04,90.31 ₹/L,- 0.05
Bhiwani,97.93 ₹/L,+ 0.10,90.75 ₹/L,+ 0.08
Charki Dadri,97.05 ₹/L,- 0.23,89.92 ₹/L,- 0.22
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.84 ₹/L,- 0.14,90.67 ₹/L,- 0.14
Gurgaon,97.10 ₹/L,+ 0.33,89.96 ₹/L,+ 0.31
Hisar,97.45 ₹/L,+ 0.07,90.29 ₹/L,+ 0.07
Jhajjar,97.10 ₹/L,- 0.07,89.97 ₹/L,- 0.07
Jind,96.98 ₹/L,+ 0.18,89.83 ₹/L,+ 0.17
Kaithal,97.63 ₹/L,+ 0.59,90.47 ₹/L,+ 0.58
Karnal,96.67 ₹/L,+ 0.15,89.53 ₹/L,+ 0.15
Kurukshetra,97.27 ₹/L,+ 0.28,90.11 ₹/L,+ 0.27
Mahendragarh,96.93 ₹/L,- 0.08,89.80 ₹/L,- 0.08
Mewat,97.58 ₹/L,+ 0.39,90.43 ₹/L,+ 0.37
Palwal,97.49 ₹/L,+ 0.13,90.34 ₹/L,+ 0.12
Panchkula,97.71 ₹/L,  0.00,90.54 ₹/L,  0.00
Panipat,96.60 ₹/L,- 0.09,89.47 ₹/L,- 0.08
Rewari,96.72 ₹/L,+ 0.03,89.60 ₹/L,+ 0.03
Rohtak,97.23 ₹/L,+ 0.11,90.08 ₹/L,+ 0.11
Sirsa,98.13 ₹/L,- 0.72,90.95 ₹/L,- 0.70
Sonipat,96.93 ₹/L,  0.00,89.78 ₹/L,  0.00
Yamunanagar,97.32 ₹/L,- 0.27,90.16 ₹/L,- 0.26
