City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.56 ₹/L,+ 0.07,88.39 ₹/L,+ 0.07
Bhiwani,95.62 ₹/L,  0.00,88.46 ₹/L,  0.00
Charki Dadri,95.29 ₹/L,+ 0.23,88.14 ₹/L,+ 0.22
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.87 ₹/L,+ 0.02,88.69 ₹/L,+ 0.02
Gurgaon,94.97 ₹/L,- 0.14,87.83 ₹/L,- 0.14
Hisar,95.38 ₹/L,+ 0.28,88.22 ₹/L,+ 0.28
Jhajjar,94.94 ₹/L,- 0.18,87.80 ₹/L,- 0.17
Jind,95.00 ₹/L,+ 0.01,87.84 ₹/L,+ 0.01
Kaithal,95.13 ₹/L,- 0.51,87.97 ₹/L,- 0.50
Karnal,94.74 ₹/L,+ 0.03,87.56 ₹/L,+ 0.03
Kurukshetra,95.28 ₹/L,  0.00,88.12 ₹/L,  0.00
Mahendragarh,95.11 ₹/L,+ 0.17,87.96 ₹/L,+ 0.16
Mewat,95.45 ₹/L,- 0.14,88.30 ₹/L,- 0.13
Palwal,95.38 ₹/L,- 0.22,88.23 ₹/L,- 0.21
Panchkula,95.72 ₹/L,  0.00,88.54 ₹/L,  0.00
Panipat,94.73 ₹/L,  0.00,87.55 ₹/L,  0.00
Rewari,94.72 ₹/L,- 0.04,87.56 ₹/L,- 0.04
Rohtak,95.22 ₹/L,- 0.02,88.05 ₹/L,- 0.03
Sirsa,96.32 ₹/L,+ 0.18,89.13 ₹/L,+ 0.18
Sonipat,95.13 ₹/L,+ 0.19,87.97 ₹/L,+ 0.19
Yamunanagar,95.60 ₹/L,+ 0.24,88.43 ₹/L,+ 0.24
