City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.72 ₹/L,+ 0.05,88.55 ₹/L,  0.00
Bhiwani,95.96 ₹/L,+ 0.29,88.98 ₹/L,+ 0.20
Charki Dadri,95.45 ₹/L,+ 0.11,88.30 ₹/L,  0.00
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.04 ₹/L,+ 0.19,88.55 ₹/L,- 0.31
Gurgaon,95.25 ₹/L,+ 0.16,88.10 ₹/L,+ 0.28
Hisar,95.80 ₹/L,+ 0.36,88.77 ₹/L,+ 0.26
Jhajjar,95.28 ₹/L,+ 0.21,87.85 ₹/L,- 0.28
Jind,95.31 ₹/L,- 0.05,88.06 ₹/L,- 0.08
Kaithal,94.90 ₹/L,- 0.28,88.21 ₹/L,+ 0.47
Karnal,94.81 ₹/L,+ 0.03,87.89 ₹/L,+ 0.25
Kurukshetra,95.07 ₹/L,- 0.08,88.14 ₹/L,+ 0.25
Mahendragarh,95.32 ₹/L,- 0.16,87.98 ₹/L,- 0.05
Mewat,95.51 ₹/L,+ 0.21,88.15 ₹/L,- 0.21
Palwal,95.49 ₹/L,+ 0.06,88.27 ₹/L,- 0.13
Panchkula,95.91 ₹/L,  0.00,88.73 ₹/L,+ 0.14
Panipat,94.74 ₹/L,+ 0.19,87.55 ₹/L,+ 0.17
Rewari,94.70 ₹/L,- 0.07,87.54 ₹/L,- 0.07
Rohtak,95.30 ₹/L,+ 0.03,88.14 ₹/L,+ 0.01
Sirsa,96.51 ₹/L,+ 0.14,89.45 ₹/L,+ 0.11
Sonipat,94.88 ₹/L,- 0.29,87.76 ₹/L,+ 0.04
Yamunanagar,95.52 ₹/L,+ 0.18,88.35 ₹/L,  0.00
