City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,+ 0.29,88.36 ₹/L,+ 0.28
Bhiwani,96.12 ₹/L,+ 0.70,88.93 ₹/L,+ 0.66
Charki Dadri,95.29 ₹/L,  0.00,88.14 ₹/L,  0.00
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.80 ₹/L,- 0.19,88.62 ₹/L,- 0.19
Gurgaon,94.91 ₹/L,- 0.28,87.77 ₹/L,- 0.28
Hisar,95.48 ₹/L,- 0.42,88.31 ₹/L,- 0.41
Jhajjar,95.02 ₹/L,- 0.17,87.88 ₹/L,- 0.16
Jind,94.83 ₹/L,+ 0.07,87.66 ₹/L,+ 0.07
Kaithal,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Karnal,94.68 ₹/L,- 0.14,87.49 ₹/L,- 0.16
Kurukshetra,95.00 ₹/L,- 0.34,87.84 ₹/L,- 0.34
Mahendragarh,95.12 ₹/L,- 0.13,87.98 ₹/L,- 0.13
Mewat,94.91 ₹/L,  0.00,87.77 ₹/L,  0.00
Palwal,95.45 ₹/L,+ 0.16,88.30 ₹/L,+ 0.16
Panchkula,95.72 ₹/L,- 0.11,88.54 ₹/L,- 0.11
Panipat,94.73 ₹/L,+ 0.13,87.55 ₹/L,+ 0.15
Rewari,94.65 ₹/L,  0.00,87.47 ₹/L,  0.00
Rohtak,95.42 ₹/L,+ 0.06,88.25 ₹/L,+ 0.05
Sirsa,97.11 ₹/L,+ 0.25,89.90 ₹/L,+ 0.24
Sonipat,94.97 ₹/L,  0.00,87.81 ₹/L,  0.00
Yamunanagar,95.60 ₹/L,+ 0.36,88.43 ₹/L,+ 0.35
