City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.48 ₹/L,  0.00,90.19 ₹/L,+ 0.11
Bhiwani,97.93 ₹/L,+ 0.59,90.23 ₹/L,- 0.12
Charki Dadri,97.05 ₹/L,- 0.06,89.92 ₹/L,- 0.22
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.58 ₹/L,- 0.40,90.51 ₹/L,- 0.30
Gurgaon,96.93 ₹/L,+ 0.16,89.86 ₹/L,- 0.05
Hisar,97.45 ₹/L,+ 0.18,90.21 ₹/L,- 0.49
Jhajjar,97.10 ₹/L,- 0.20,89.92 ₹/L,- 0.32
Jind,97.01 ₹/L,+ 0.05,89.84 ₹/L,+ 0.18
Kaithal,97.63 ₹/L,+ 0.59,89.92 ₹/L,+ 0.03
Karnal,96.73 ₹/L,+ 0.21,89.53 ₹/L,+ 0.04
Kurukshetra,97.27 ₹/L,- 0.06,89.84 ₹/L,- 0.23
Mahendragarh,96.93 ₹/L,- 0.31,89.93 ₹/L,- 0.05
Mewat,97.58 ₹/L,+ 0.34,89.73 ₹/L,- 0.38
Palwal,97.49 ₹/L,+ 0.21,90.34 ₹/L,- 0.08
Panchkula,97.71 ₹/L,- 0.11,90.53 ₹/L,- 0.12
Panipat,96.46 ₹/L,- 0.23,89.55 ₹/L,+ 0.22
Rewari,96.72 ₹/L,+ 0.09,89.60 ₹/L,+ 0.12
Rohtak,97.23 ₹/L,- 0.09,90.08 ₹/L,  0.00
Sirsa,98.13 ₹/L,- 0.72,91.54 ₹/L,- 0.11
Sonipat,96.93 ₹/L,+ 0.01,89.94 ₹/L,+ 0.20
Yamunanagar,97.32 ₹/L,- 0.26,90.16 ₹/L,+ 0.11
