City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.72 ₹/L,+ 0.05,88.55 ₹/L,+ 0.13
Bhiwani,95.96 ₹/L,+ 0.29,88.78 ₹/L,+ 0.22
Charki Dadri,95.45 ₹/L,+ 0.11,88.30 ₹/L,+ 0.19
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.04 ₹/L,+ 0.19,88.86 ₹/L,+ 0.31
Gurgaon,95.25 ₹/L,+ 0.16,87.82 ₹/L,- 0.20
Hisar,95.80 ₹/L,+ 0.36,88.51 ₹/L,+ 0.43
Jhajjar,95.28 ₹/L,+ 0.21,88.13 ₹/L,+ 0.08
Jind,95.31 ₹/L,- 0.05,88.14 ₹/L,+ 0.08
Kaithal,94.90 ₹/L,- 0.28,87.74 ₹/L,- 0.10
Karnal,94.81 ₹/L,+ 0.03,87.64 ₹/L,+ 0.06
Kurukshetra,95.07 ₹/L,- 0.08,87.89 ₹/L,- 0.25
Mahendragarh,95.32 ₹/L,- 0.16,88.03 ₹/L,- 0.15
Mewat,95.51 ₹/L,+ 0.21,88.36 ₹/L,+ 0.25
Palwal,95.49 ₹/L,+ 0.06,88.40 ₹/L,+ 0.13
Panchkula,95.91 ₹/L,  0.00,88.59 ₹/L,- 0.14
Panipat,94.74 ₹/L,+ 0.19,87.38 ₹/L,+ 0.04
Rewari,94.70 ₹/L,- 0.07,87.61 ₹/L,+ 0.08
Rohtak,95.30 ₹/L,+ 0.03,88.13 ₹/L,- 0.01
Sirsa,96.51 ₹/L,+ 0.14,89.34 ₹/L,+ 0.32
Sonipat,94.88 ₹/L,- 0.29,87.72 ₹/L,- 0.11
Yamunanagar,95.52 ₹/L,+ 0.18,88.35 ₹/L,+ 0.19
