City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.78 ₹/L,  0.00,88.21 ₹/L,  0.00
Bhiwani,96.07 ₹/L,- 0.19,88.52 ₹/L,- 0.16
Charki Dadri,95.74 ₹/L,+ 0.09,88.19 ₹/L,+ 0.08
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.32 ₹/L,- 0.12,88.75 ₹/L,- 0.11
Gurgaon,95.51 ₹/L,+ 0.07,87.97 ₹/L,+ 0.07
Hisar,96.21 ₹/L,  0.00,88.63 ₹/L,  0.00
Jhajjar,95.39 ₹/L,- 0.25,87.85 ₹/L,- 0.24
Jind,95.77 ₹/L,  0.00,88.20 ₹/L,  0.00
Kaithal,95.51 ₹/L,+ 0.02,87.95 ₹/L,+ 0.02
Karnal,95.02 ₹/L,- 0.38,87.48 ₹/L,- 0.36
Kurukshetra,95.55 ₹/L,- 0.25,87.99 ₹/L,- 0.25
Mahendragarh,95.58 ₹/L,+ 0.03,88.04 ₹/L,+ 0.03
Mewat,95.58 ₹/L,+ 0.19,88.04 ₹/L,+ 0.19
Palwal,95.89 ₹/L,- 0.06,88.34 ₹/L,- 0.06
Panchkula,96.46 ₹/L,+ 0.16,88.87 ₹/L,+ 0.14
Panipat,94.92 ₹/L,  0.00,87.38 ₹/L,  0.00
Rewari,95.05 ₹/L,- 0.09,87.53 ₹/L,- 0.08
Rohtak,95.70 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.94 ₹/L,+ 0.11,89.34 ₹/L,+ 0.10
Sonipat,95.62 ₹/L,  0.00,88.06 ₹/L,  0.00
Yamunanagar,95.79 ₹/L,  0.00,88.22 ₹/L,  0.00
