City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.53 ₹/L,+ 0.29,90.37 ₹/L,+ 0.29
Bhiwani,97.99 ₹/L,+ 0.49,90.82 ₹/L,+ 0.46
Charki Dadri,97.41 ₹/L,+ 0.13,90.27 ₹/L,+ 0.13
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.58 ₹/L,- 0.40,90.42 ₹/L,- 0.39
Gurgaon,96.85 ₹/L,- 0.04,89.73 ₹/L,- 0.04
Hisar,97.45 ₹/L,- 0.42,90.29 ₹/L,- 0.41
Jhajjar,96.98 ₹/L,- 0.32,89.85 ₹/L,- 0.31
Jind,97.16 ₹/L,+ 0.43,90.00 ₹/L,+ 0.41
Kaithal,97.04 ₹/L,  0.00,89.89 ₹/L,  0.00
Karnal,96.67 ₹/L,- 0.11,89.53 ₹/L,- 0.11
Kurukshetra,96.96 ₹/L,- 0.37,89.81 ₹/L,- 0.37
Mahendragarh,96.93 ₹/L,+ 0.08,89.80 ₹/L,+ 0.07
Mewat,97.58 ₹/L,+ 0.68,90.43 ₹/L,+ 0.66
Palwal,97.59 ₹/L,+ 0.15,90.44 ₹/L,+ 0.14
Panchkula,97.71 ₹/L,- 0.11,90.54 ₹/L,- 0.11
Panipat,96.60 ₹/L,+ 0.07,89.47 ₹/L,+ 0.08
Rewari,96.72 ₹/L,+ 0.13,89.60 ₹/L,+ 0.13
Rohtak,97.23 ₹/L,- 0.01,90.08 ₹/L,  0.00
Sirsa,98.31 ₹/L,- 0.54,91.13 ₹/L,- 0.52
Sonipat,96.93 ₹/L,- 0.03,89.78 ₹/L,- 0.03
Yamunanagar,97.32 ₹/L,+ 0.09,90.16 ₹/L,+ 0.08
