City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.55 ₹/L,+ 0.03,90.36 ₹/L,- 0.03
Bhiwani,97.50 ₹/L,- 0.61,90.93 ₹/L,+ 0.57
Charki Dadri,96.98 ₹/L,- 0.30,90.14 ₹/L,+ 0.29
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.78 ₹/L,- 0.01,90.62 ₹/L,- 0.19
Gurgaon,97.01 ₹/L,+ 0.17,89.72 ₹/L,- 0.33
Hisar,97.71 ₹/L,  0.00,90.54 ₹/L,  0.00
Jhajjar,96.92 ₹/L,- 0.09,89.88 ₹/L,+ 0.08
Jind,97.17 ₹/L,  0.00,90.02 ₹/L,+ 0.02
Kaithal,97.12 ₹/L,+ 0.08,89.89 ₹/L,  0.00
Karnal,96.62 ₹/L,  0.00,89.49 ₹/L,- 0.35
Kurukshetra,96.99 ₹/L,- 0.23,90.07 ₹/L,+ 0.23
Mahendragarh,97.11 ₹/L,  0.00,89.98 ₹/L,- 0.30
Mewat,97.19 ₹/L,- 0.05,90.11 ₹/L,+ 0.05
Palwal,97.56 ₹/L,  0.00,90.42 ₹/L,+ 0.02
Panchkula,97.82 ₹/L,  0.00,90.65 ₹/L,- 0.02
Panipat,96.46 ₹/L,  0.00,89.33 ₹/L,- 0.20
Rewari,96.68 ₹/L,- 0.07,89.63 ₹/L,+ 0.07
Rohtak,97.34 ₹/L,  0.00,90.18 ₹/L,+ 0.10
Sirsa,98.31 ₹/L,- 0.26,91.38 ₹/L,+ 0.25
Sonipat,96.97 ₹/L,- 0.06,89.88 ₹/L,+ 0.17
Yamunanagar,97.32 ₹/L,- 0.25,90.41 ₹/L,+ 0.25
