City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.53 ₹/L,  0.00,90.37 ₹/L,  0.00
Bhiwani,97.99 ₹/L,+ 0.49,90.82 ₹/L,+ 0.46
Charki Dadri,97.41 ₹/L,+ 0.43,90.27 ₹/L,+ 0.42
Faridabad,97.49 ₹/L,+ 0.24,90.35 ₹/L,+ 0.24
Fatehabad,97.84 ₹/L,- 0.14,90.67 ₹/L,- 0.14
Gurgaon,96.93 ₹/L,- 0.11,89.80 ₹/L,- 0.11
Hisar,97.45 ₹/L,- 0.44,90.29 ₹/L,- 0.43
Jhajjar,96.98 ₹/L,- 0.20,89.85 ₹/L,- 0.19
Jind,96.98 ₹/L,- 0.20,89.83 ₹/L,- 0.20
Kaithal,97.04 ₹/L,  0.00,89.89 ₹/L,  0.00
Karnal,96.67 ₹/L,+ 0.19,89.53 ₹/L,+ 0.19
Kurukshetra,96.96 ₹/L,- 0.03,89.81 ₹/L,- 0.03
Mahendragarh,96.93 ₹/L,- 0.22,89.80 ₹/L,- 0.22
Mewat,97.58 ₹/L,+ 0.14,90.43 ₹/L,+ 0.13
Palwal,97.59 ₹/L,+ 0.15,90.44 ₹/L,+ 0.14
Panchkula,97.71 ₹/L,- 0.13,90.54 ₹/L,- 0.13
Panipat,96.60 ₹/L,+ 0.12,89.47 ₹/L,+ 0.12
Rewari,96.72 ₹/L,+ 0.13,89.60 ₹/L,+ 0.13
Rohtak,97.23 ₹/L,- 0.03,90.08 ₹/L,- 0.05
Sirsa,98.13 ₹/L,- 0.31,90.95 ₹/L,- 0.30
Sonipat,96.93 ₹/L,- 0.26,89.78 ₹/L,- 0.25
Yamunanagar,97.35 ₹/L,+ 0.18,90.19 ₹/L,+ 0.17
