City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.48 ₹/L,- 0.05,90.31 ₹/L,- 0.06
Bhiwani,97.34 ₹/L,- 0.16,90.20 ₹/L,- 0.16
Charki Dadri,97.11 ₹/L,+ 0.13,89.97 ₹/L,+ 0.12
Faridabad,97.49 ₹/L,+ 0.24,90.35 ₹/L,+ 0.24
Fatehabad,97.98 ₹/L,+ 0.20,90.81 ₹/L,+ 0.19
Gurgaon,96.77 ₹/L,- 0.27,89.65 ₹/L,- 0.26
Hisar,97.27 ₹/L,- 0.36,90.12 ₹/L,- 0.34
Jhajjar,97.30 ₹/L,+ 0.12,90.16 ₹/L,+ 0.12
Jind,96.96 ₹/L,- 0.21,89.81 ₹/L,- 0.21
Kaithal,97.04 ₹/L,- 0.08,89.89 ₹/L,- 0.08
Karnal,96.52 ₹/L,+ 0.04,89.38 ₹/L,+ 0.04
Kurukshetra,97.33 ₹/L,+ 0.34,90.18 ₹/L,+ 0.34
Mahendragarh,97.24 ₹/L,+ 0.16,90.11 ₹/L,+ 0.16
Mewat,97.24 ₹/L,- 0.20,90.11 ₹/L,- 0.19
Palwal,97.28 ₹/L,- 0.16,90.14 ₹/L,- 0.16
Panchkula,97.82 ₹/L,- 0.02,90.65 ₹/L,- 0.02
Panipat,96.69 ₹/L,+ 0.02,89.55 ₹/L,+ 0.02
Rewari,96.63 ₹/L,- 0.02,89.51 ₹/L,- 0.02
Rohtak,97.32 ₹/L,+ 0.06,90.16 ₹/L,+ 0.03
Sirsa,98.85 ₹/L,+ 0.41,91.65 ₹/L,+ 0.40
Sonipat,96.92 ₹/L,- 0.27,89.77 ₹/L,- 0.26
Yamunanagar,97.58 ₹/L,+ 0.41,90.42 ₹/L,+ 0.40
