City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.48 ₹/L,- 0.07,90.31 ₹/L,- 0.08
Bhiwani,97.61 ₹/L,- 0.01,90.46 ₹/L,+ 0.01
Charki Dadri,97.05 ₹/L,- 0.23,89.92 ₹/L,- 0.22
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.84 ₹/L,- 0.11,90.67 ₹/L,- 0.10
Gurgaon,97.10 ₹/L,+ 0.09,89.96 ₹/L,+ 0.08
Hisar,97.09 ₹/L,- 0.62,89.94 ₹/L,- 0.60
Jhajjar,97.10 ₹/L,- 0.25,89.97 ₹/L,- 0.24
Jind,96.98 ₹/L,+ 0.02,89.83 ₹/L,+ 0.02
Kaithal,97.63 ₹/L,+ 0.46,90.47 ₹/L,+ 0.45
Karnal,96.67 ₹/L,+ 0.24,89.53 ₹/L,+ 0.24
Kurukshetra,97.27 ₹/L,+ 0.28,90.11 ₹/L,+ 0.27
Mahendragarh,96.93 ₹/L,- 0.13,89.80 ₹/L,- 0.13
Mewat,97.58 ₹/L,+ 0.39,90.43 ₹/L,+ 0.37
Palwal,97.59 ₹/L,+ 0.23,90.44 ₹/L,+ 0.22
Panchkula,97.71 ₹/L,- 0.28,90.54 ₹/L,- 0.28
Panipat,96.60 ₹/L,+ 0.14,89.47 ₹/L,+ 0.14
Rewari,96.72 ₹/L,+ 0.09,89.60 ₹/L,+ 0.09
Rohtak,97.23 ₹/L,- 0.01,90.08 ₹/L,  0.00
Sirsa,98.13 ₹/L,- 0.44,90.95 ₹/L,- 0.43
Sonipat,96.93 ₹/L,+ 0.08,89.78 ₹/L,+ 0.07
Yamunanagar,97.32 ₹/L,  0.00,90.16 ₹/L,  0.00
