City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.91 ₹/L,- 0.21,88.34 ₹/L,- 0.21
Bhiwani,96.07 ₹/L,+ 0.11,88.52 ₹/L,+ 0.11
Charki Dadri,95.74 ₹/L,+ 0.13,88.19 ₹/L,+ 0.12
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.25 ₹/L,- 0.11,88.67 ₹/L,- 0.11
Gurgaon,95.65 ₹/L,+ 0.14,88.10 ₹/L,+ 0.13
Hisar,96.21 ₹/L,+ 0.38,88.63 ₹/L,+ 0.37
Jhajjar,95.39 ₹/L,- 0.24,87.85 ₹/L,- 0.23
Jind,95.61 ₹/L,- 0.03,88.05 ₹/L,- 0.03
Kaithal,95.58 ₹/L,+ 0.06,88.02 ₹/L,+ 0.06
Karnal,95.09 ₹/L,  0.00,87.54 ₹/L,  0.00
Kurukshetra,95.55 ₹/L,+ 0.10,87.99 ₹/L,+ 0.10
Mahendragarh,95.54 ₹/L,+ 0.08,88.00 ₹/L,+ 0.08
Mewat,96.03 ₹/L,+ 0.45,88.48 ₹/L,+ 0.44
Palwal,95.89 ₹/L,- 0.12,88.34 ₹/L,- 0.12
Panchkula,96.46 ₹/L,+ 0.29,88.87 ₹/L,+ 0.27
Panipat,95.08 ₹/L,+ 0.16,87.53 ₹/L,+ 0.15
Rewari,95.05 ₹/L,- 0.04,87.53 ₹/L,- 0.03
Rohtak,95.70 ₹/L,- 0.17,88.14 ₹/L,- 0.16
Sirsa,96.94 ₹/L,+ 0.16,89.34 ₹/L,+ 0.16
Sonipat,95.62 ₹/L,+ 0.19,88.06 ₹/L,+ 0.19
Yamunanagar,95.79 ₹/L,- 0.03,88.22 ₹/L,- 0.03
