City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.31 ₹/L,  NA,88.15 ₹/L,  NA
Bhiwani,95.67 ₹/L,  NA,88.51 ₹/L,  NA
Charki Dadri,95.40 ₹/L,  NA,88.25 ₹/L,  NA
Faridabad,95.56 ₹/L,  NA,88.40 ₹/L,  NA
Fatehabad,95.85 ₹/L,  NA,88.67 ₹/L,  NA
Gurgaon,95.25 ₹/L,  NA,88.10 ₹/L,  NA
Hisar,95.44 ₹/L,  NA,88.27 ₹/L,  NA
Jhajjar,95.37 ₹/L,  NA,88.22 ₹/L,  NA
Jind,94.81 ₹/L,  NA,87.63 ₹/L,  NA
Kaithal,95.18 ₹/L,  NA,88.02 ₹/L,  NA
Karnal,94.78 ₹/L,  NA,87.61 ₹/L,  NA
Kurukshetra,95.15 ₹/L,  NA,87.99 ₹/L,  NA
Mahendragarh,95.48 ₹/L,  NA,88.33 ₹/L,  NA
Mewat,95.63 ₹/L,  NA,88.48 ₹/L,  NA
Palwal,95.63 ₹/L,  NA,88.47 ₹/L,  NA
Panchkula,95.88 ₹/L,  NA,88.70 ₹/L,  NA
Panipat,94.59 ₹/L,  NA,87.38 ₹/L,  NA
Rewari,94.70 ₹/L,  NA,87.53 ₹/L,  NA
Rohtak,95.30 ₹/L,  NA,88.14 ₹/L,  NA
Sirsa,96.37 ₹/L,  NA,89.18 ₹/L,  NA
Sonipat,94.92 ₹/L,  NA,87.76 ₹/L,  NA
Yamunanagar,95.30 ₹/L,  NA,88.13 ₹/L,  NA
