City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.36 ₹/L,- 0.16,88.19 ₹/L,- 0.16
Bhiwani,95.68 ₹/L,+ 0.11,88.51 ₹/L,+ 0.10
Charki Dadri,95.34 ₹/L,+ 0.13,88.19 ₹/L,+ 0.12
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.06 ₹/L,+ 0.15,88.86 ₹/L,+ 0.13
Gurgaon,95.10 ₹/L,+ 0.08,87.96 ₹/L,+ 0.08
Hisar,95.80 ₹/L,+ 0.56,88.63 ₹/L,+ 0.55
Jhajjar,95.15 ₹/L,+ 0.15,88.01 ₹/L,+ 0.16
Jind,95.09 ₹/L,- 0.28,87.92 ₹/L,- 0.28
Kaithal,95.18 ₹/L,- 0.19,88.02 ₹/L,- 0.19
Karnal,94.88 ₹/L,- 0.02,87.72 ₹/L,- 0.02
Kurukshetra,95.05 ₹/L,- 0.28,87.89 ₹/L,- 0.28
Mahendragarh,95.25 ₹/L,+ 0.12,88.09 ₹/L,+ 0.10
Mewat,95.18 ₹/L,- 0.08,88.04 ₹/L,- 0.07
Palwal,95.42 ₹/L,  0.00,88.27 ₹/L,  0.00
Panchkula,96.07 ₹/L,+ 0.16,88.87 ₹/L,+ 0.14
Panipat,94.55 ₹/L,- 0.11,87.34 ₹/L,- 0.13
Rewari,94.70 ₹/L,- 0.07,87.53 ₹/L,- 0.08
Rohtak,95.14 ₹/L,- 0.17,87.98 ₹/L,- 0.16
Sirsa,96.59 ₹/L,+ 0.18,89.40 ₹/L,+ 0.18
Sonipat,94.92 ₹/L,- 0.30,87.76 ₹/L,- 0.30
Yamunanagar,95.20 ₹/L,- 0.19,88.04 ₹/L,- 0.18
