City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.67 ₹/L,+ 0.30,88.49 ₹/L,+ 0.29
Bhiwani,95.68 ₹/L,- 0.32,88.51 ₹/L,- 0.31
Charki Dadri,95.29 ₹/L,+ 0.23,88.14 ₹/L,+ 0.22
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.87 ₹/L,+ 0.27,88.69 ₹/L,+ 0.26
Gurgaon,94.97 ₹/L,+ 0.03,87.83 ₹/L,+ 0.03
Hisar,95.38 ₹/L,- 0.08,88.22 ₹/L,- 0.07
Jhajjar,95.22 ₹/L,+ 0.23,88.08 ₹/L,+ 0.23
Jind,95.16 ₹/L,+ 0.13,88.00 ₹/L,+ 0.13
Kaithal,95.05 ₹/L,- 0.08,87.89 ₹/L,- 0.08
Karnal,94.74 ₹/L,- 0.03,87.56 ₹/L,- 0.03
Kurukshetra,95.28 ₹/L,+ 0.05,88.12 ₹/L,+ 0.05
Mahendragarh,95.43 ₹/L,+ 0.49,88.28 ₹/L,+ 0.48
Mewat,95.34 ₹/L,- 0.25,88.19 ₹/L,- 0.24
Palwal,95.57 ₹/L,- 0.03,88.42 ₹/L,- 0.02
Panchkula,95.85 ₹/L,+ 0.13,88.67 ₹/L,+ 0.13
Panipat,94.54 ₹/L,  0.00,87.33 ₹/L,  0.00
Rewari,94.72 ₹/L,- 0.04,87.56 ₹/L,- 0.04
Rohtak,95.22 ₹/L,- 0.02,88.05 ₹/L,- 0.03
Sirsa,96.32 ₹/L,+ 0.18,89.13 ₹/L,+ 0.18
Sonipat,95.13 ₹/L,+ 0.19,87.97 ₹/L,+ 0.19
Yamunanagar,95.59 ₹/L,+ 0.23,88.42 ₹/L,+ 0.23
