City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,- 0.02,88.36 ₹/L,- 0.03
Bhiwani,95.70 ₹/L,+ 0.08,88.53 ₹/L,+ 0.07
Charki Dadri,95.29 ₹/L,  0.00,88.14 ₹/L,  0.00
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.85 ₹/L,+ 0.05,88.67 ₹/L,+ 0.05
Gurgaon,94.80 ₹/L,- 0.39,87.65 ₹/L,- 0.40
Hisar,95.29 ₹/L,- 0.09,88.12 ₹/L,- 0.10
Jhajjar,95.19 ₹/L,- 0.03,88.04 ₹/L,- 0.04
Jind,94.83 ₹/L,- 0.47,87.66 ₹/L,- 0.47
Kaithal,95.05 ₹/L,- 0.08,87.89 ₹/L,- 0.08
Karnal,94.59 ₹/L,- 0.15,87.38 ₹/L,- 0.18
Kurukshetra,95.00 ₹/L,- 0.10,87.84 ₹/L,- 0.10
Mahendragarh,95.12 ₹/L,- 0.31,87.98 ₹/L,- 0.30
Mewat,95.25 ₹/L,+ 0.01,88.11 ₹/L,+ 0.01
Palwal,95.29 ₹/L,- 0.09,88.14 ₹/L,- 0.09
Panchkula,95.72 ₹/L,- 0.13,88.54 ₹/L,- 0.13
Panipat,94.73 ₹/L,+ 0.19,87.55 ₹/L,+ 0.22
Rewari,94.72 ₹/L,  0.00,87.56 ₹/L,  0.00
Rohtak,95.42 ₹/L,+ 0.20,88.25 ₹/L,+ 0.20
Sirsa,96.33 ₹/L,+ 0.01,89.14 ₹/L,+ 0.01
Sonipat,94.94 ₹/L,+ 0.07,87.78 ₹/L,+ 0.07
Yamunanagar,95.60 ₹/L,+ 0.24,88.43 ₹/L,+ 0.24
