City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,  0.00,88.42 ₹/L,  0.00
Bhiwani,95.56 ₹/L,- 0.30,88.40 ₹/L,- 0.28
Charki Dadri,95.28 ₹/L,+ 0.03,88.13 ₹/L,+ 0.02
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.14 ₹/L,+ 0.11,88.96 ₹/L,+ 0.11
Gurgaon,95.25 ₹/L,+ 0.21,88.10 ₹/L,+ 0.20
Hisar,95.39 ₹/L,- 0.56,88.23 ₹/L,- 0.54
Jhajjar,95.42 ₹/L,+ 0.42,88.27 ₹/L,+ 0.42
Jind,95.37 ₹/L,+ 0.15,88.20 ₹/L,+ 0.14
Kaithal,94.96 ₹/L,- 0.41,87.80 ₹/L,- 0.41
Karnal,94.56 ₹/L,- 0.34,87.35 ₹/L,- 0.39
Kurukshetra,95.07 ₹/L,- 0.24,87.92 ₹/L,- 0.22
Mahendragarh,94.92 ₹/L,- 0.21,87.78 ₹/L,- 0.21
Mewat,95.26 ₹/L,+ 0.08,88.11 ₹/L,+ 0.07
Palwal,95.61 ₹/L,+ 0.19,88.46 ₹/L,+ 0.19
Panchkula,96.07 ₹/L,+ 0.16,88.87 ₹/L,+ 0.14
Panipat,94.58 ₹/L,- 0.08,87.37 ₹/L,- 0.10
Rewari,94.73 ₹/L,- 0.08,87.56 ₹/L,- 0.10
Rohtak,95.30 ₹/L,+ 0.07,88.14 ₹/L,+ 0.07
Sirsa,96.55 ₹/L,  0.00,89.34 ₹/L,  0.00
Sonipat,95.03 ₹/L,+ 0.05,87.87 ₹/L,+ 0.04
Yamunanagar,95.39 ₹/L,- 0.28,88.22 ₹/L,- 0.27
