City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.48 ₹/L,- 0.05,90.31 ₹/L,- 0.06
Bhiwani,97.61 ₹/L,+ 0.11,90.46 ₹/L,+ 0.10
Charki Dadri,97.05 ₹/L,+ 0.07,89.92 ₹/L,+ 0.07
Faridabad,97.49 ₹/L,+ 0.24,90.35 ₹/L,+ 0.24
Fatehabad,97.84 ₹/L,- 0.14,90.67 ₹/L,- 0.14
Gurgaon,97.10 ₹/L,+ 0.21,89.96 ₹/L,+ 0.20
Hisar,97.09 ₹/L,- 0.62,89.94 ₹/L,- 0.60
Jhajjar,97.10 ₹/L,+ 0.26,89.97 ₹/L,+ 0.26
Jind,96.98 ₹/L,- 0.19,89.83 ₹/L,- 0.19
Kaithal,97.63 ₹/L,+ 0.83,90.47 ₹/L,+ 0.81
Karnal,96.73 ₹/L,+ 0.25,89.59 ₹/L,+ 0.25
Kurukshetra,97.27 ₹/L,+ 0.28,90.11 ₹/L,+ 0.27
Mahendragarh,96.93 ₹/L,- 0.15,89.80 ₹/L,- 0.15
Mewat,97.58 ₹/L,+ 0.64,90.43 ₹/L,+ 0.62
Palwal,97.49 ₹/L,+ 0.05,90.34 ₹/L,+ 0.04
Panchkula,97.71 ₹/L,- 0.13,90.54 ₹/L,- 0.13
Panipat,96.46 ₹/L,- 0.02,89.33 ₹/L,- 0.02
Rewari,96.72 ₹/L,+ 0.13,89.60 ₹/L,+ 0.13
Rohtak,97.23 ₹/L,- 0.03,90.08 ₹/L,- 0.05
Sirsa,98.13 ₹/L,- 0.68,90.95 ₹/L,- 0.66
Sonipat,96.93 ₹/L,- 0.26,89.78 ₹/L,- 0.25
Yamunanagar,97.32 ₹/L,+ 0.06,90.16 ₹/L,+ 0.05
