City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.25 ₹/L,- 0.29,88.08 ₹/L,- 0.28
Bhiwani,95.84 ₹/L,+ 0.06,88.67 ₹/L,+ 0.05
Charki Dadri,95.35 ₹/L,+ 0.15,88.20 ₹/L,+ 0.14
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.99 ₹/L,+ 0.32,88.81 ₹/L,+ 0.32
Gurgaon,94.80 ₹/L,- 0.11,87.65 ₹/L,- 0.12
Hisar,95.39 ₹/L,+ 0.20,88.22 ₹/L,+ 0.20
Jhajjar,95.19 ₹/L,+ 0.25,88.04 ₹/L,+ 0.24
Jind,94.76 ₹/L,- 0.41,87.58 ₹/L,- 0.43
Kaithal,95.05 ₹/L,- 0.27,87.89 ₹/L,- 0.26
Karnal,94.59 ₹/L,- 0.26,87.38 ₹/L,- 0.31
Kurukshetra,95.34 ₹/L,+ 0.08,88.18 ₹/L,+ 0.09
Mahendragarh,95.07 ₹/L,- 0.01,87.93 ₹/L,- 0.01
Mewat,95.20 ₹/L,+ 0.07,88.06 ₹/L,+ 0.08
Palwal,95.37 ₹/L,- 0.01,88.22 ₹/L,- 0.01
Panchkula,95.83 ₹/L,- 0.18,88.65 ₹/L,- 0.17
Panipat,94.60 ₹/L,+ 0.07,87.40 ₹/L,+ 0.08
Rewari,94.74 ₹/L,- 0.02,87.57 ₹/L,- 0.03
Rohtak,95.13 ₹/L,- 0.13,87.97 ₹/L,- 0.12
Sirsa,96.86 ₹/L,+ 0.34,89.66 ₹/L,+ 0.34
Sonipat,94.94 ₹/L,+ 0.01,87.78 ₹/L,+ 0.01
Yamunanagar,95.24 ₹/L,- 0.37,88.08 ₹/L,- 0.36
