City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,+ 0.07,90.36 ₹/L,+ 0.07
Bhiwani,97.43 ₹/L,- 0.37,90.29 ₹/L,- 0.34
Charki Dadri,97.19 ₹/L,+ 0.05,90.05 ₹/L,+ 0.04
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,98.06 ₹/L,+ 0.08,90.88 ₹/L,+ 0.07
Gurgaon,97.04 ₹/L,- 0.06,89.91 ₹/L,- 0.05
Hisar,97.47 ₹/L,- 0.40,90.31 ₹/L,- 0.39
Jhajjar,97.07 ₹/L,- 0.10,89.93 ₹/L,- 0.11
Jind,96.99 ₹/L,- 0.31,89.84 ₹/L,- 0.31
Kaithal,97.17 ₹/L,+ 0.13,90.02 ₹/L,+ 0.13
Karnal,96.56 ₹/L,+ 0.08,89.42 ₹/L,+ 0.08
Kurukshetra,97.33 ₹/L,+ 0.34,90.18 ₹/L,+ 0.34
Mahendragarh,97.17 ₹/L,+ 0.08,90.04 ₹/L,+ 0.09
Mewat,96.90 ₹/L,- 0.02,89.77 ₹/L,- 0.03
Palwal,97.56 ₹/L,  0.00,90.42 ₹/L,  0.00
Panchkula,97.82 ₹/L,- 0.02,90.65 ₹/L,- 0.02
Panipat,96.46 ₹/L,- 0.08,89.33 ₹/L,- 0.07
Rewari,96.60 ₹/L,- 0.15,89.48 ₹/L,- 0.15
Rohtak,97.05 ₹/L,- 0.12,89.90 ₹/L,- 0.11
Sirsa,97.90 ₹/L,- 0.56,90.72 ₹/L,- 0.56
Sonipat,97.12 ₹/L,  0.00,89.97 ₹/L,  0.00
Yamunanagar,97.61 ₹/L,+ 0.31,90.44 ₹/L,+ 0.29
