City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,+ 0.07,90.36 ₹/L,+ 0.07
Bhiwani,97.77 ₹/L,+ 0.27,90.62 ₹/L,+ 0.26
Charki Dadri,97.11 ₹/L,+ 0.13,89.97 ₹/L,+ 0.12
Faridabad,97.49 ₹/L,+ 0.24,90.35 ₹/L,+ 0.24
Fatehabad,97.66 ₹/L,- 0.32,90.49 ₹/L,- 0.32
Gurgaon,96.99 ₹/L,+ 0.10,89.86 ₹/L,+ 0.10
Hisar,97.18 ₹/L,- 0.53,90.02 ₹/L,- 0.52
Jhajjar,96.92 ₹/L,+ 0.08,89.80 ₹/L,+ 0.09
Jind,97.17 ₹/L,  0.00,90.02 ₹/L,  0.00
Kaithal,97.31 ₹/L,+ 0.27,90.15 ₹/L,+ 0.26
Karnal,96.62 ₹/L,  0.00,89.49 ₹/L,  0.00
Kurukshetra,97.24 ₹/L,+ 0.25,90.09 ₹/L,+ 0.25
Mahendragarh,97.07 ₹/L,- 0.01,89.93 ₹/L,- 0.02
Mewat,97.44 ₹/L,+ 0.50,90.30 ₹/L,+ 0.49
Palwal,97.36 ₹/L,- 0.20,90.22 ₹/L,- 0.20
Panchkula,97.84 ₹/L,+ 0.02,90.67 ₹/L,+ 0.02
Panipat,96.46 ₹/L,  0.00,89.33 ₹/L,  0.00
Rewari,96.72 ₹/L,+ 0.13,89.60 ₹/L,+ 0.13
Rohtak,97.24 ₹/L,- 0.17,90.09 ₹/L,- 0.16
Sirsa,99.10 ₹/L,+ 0.29,91.90 ₹/L,+ 0.29
Sonipat,96.92 ₹/L,- 0.27,89.77 ₹/L,- 0.26
Yamunanagar,97.26 ₹/L,  0.00,90.11 ₹/L,  0.00
