City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,+ 0.02,90.29 ₹/L,+ 0.02
Bhiwani,97.99 ₹/L,+ 0.30,90.82 ₹/L,+ 0.30
Charki Dadri,96.98 ₹/L,- 0.14,89.85 ₹/L,- 0.13
Faridabad,97.49 ₹/L,+ 0.27,90.35 ₹/L,+ 0.26
Fatehabad,98.00 ₹/L,+ 0.29,90.83 ₹/L,+ 0.29
Gurgaon,96.99 ₹/L,- 0.19,89.86 ₹/L,- 0.19
Hisar,97.98 ₹/L,+ 0.80,90.81 ₹/L,+ 0.79
Jhajjar,97.01 ₹/L,- 0.37,89.88 ₹/L,- 0.36
Jind,97.30 ₹/L,+ 0.26,90.15 ₹/L,+ 0.26
Kaithal,97.04 ₹/L,- 0.13,89.89 ₹/L,- 0.13
Karnal,96.56 ₹/L,- 0.06,89.42 ₹/L,- 0.07
Kurukshetra,96.99 ₹/L,- 0.24,89.84 ₹/L,- 0.23
Mahendragarh,97.11 ₹/L,+ 0.26,89.98 ₹/L,+ 0.25
Mewat,96.90 ₹/L,- 0.54,89.77 ₹/L,- 0.53
Palwal,97.56 ₹/L,+ 0.12,90.42 ₹/L,+ 0.12
Panchkula,97.66 ₹/L,- 0.05,90.50 ₹/L,- 0.04
Panipat,96.69 ₹/L,+ 0.07,89.55 ₹/L,+ 0.07
Rewari,96.63 ₹/L,- 0.29,89.51 ₹/L,- 0.28
Rohtak,97.24 ₹/L,+ 0.03,90.08 ₹/L,+ 0.03
Sirsa,98.44 ₹/L,- 0.13,91.25 ₹/L,- 0.13
Sonipat,96.93 ₹/L,+ 0.08,89.79 ₹/L,+ 0.08
Yamunanagar,97.14 ₹/L,- 0.19,89.99 ₹/L,- 0.19
